OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36879,67982,15.6571805,0.00017531,97.2809,85.5681,92.6646,138.2019,-0.025588188,-0.02233858,0.0,2,-1,-0.10184975984891065,MEAN_MOTION_DOT,6.225231681629488
STARLINK-36867,67983,15.68865241,0.00015919,97.2805,85.5818,91.3707,173.0655,-0.022680817,-0.02249127,0.0,2,-1,-0.08879253711223134,MEAN_MOTION_DOT,6.268726625098669
STARLINK-36951,67990,15.7238681,0.00013994,42.9995,16.833,250.3789,359.6208,-0.016126098,-0.01955633,0.0,2,-1,-0.1422068972834063,MEAN_MOTION_DOT,5.432685958483729
STARLINK-36941,67991,15.59362193,0.00015563,42.9995,17.2719,264.7628,168.614,-0.02663085,-0.01907152,0.0,0,-1,-0.0009523387133072436,MEAN_MOTION_DOT,6.365096859372226
STARLINK-36950,67992,15.64848982,9.975e-05,42.9998,17.027,258.7882,272.9375,-0.021611262,-0.01919032,0.0,2,-1,-0.13802731749761288,MEAN_MOTION_DOT,5.3284251407539855
STARLINK-36975,67993,15.66138599,9.949e-05,42.9997,16.9702,257.4556,296.9268,-0.020407969,-0.019105,0.0,2,-1,-0.13732268770883715,MEAN_MOTION_DOT,5.3041210699124735
STARLINK-36968,67995,15.62670043,0.00011993,42.9998,17.0701,265.0026,249.5556,-0.023473221,-0.01911801,0.0,2,-1,-0.14054865408238593,MEAN_MOTION_DOT,5.307827070400614
STARLINK-36991,68011,15.6240041,0.00011733,42.9995,16.9071,251.5801,326.8112,-0.023734808,-0.01912505,0.0,2,-1,-0.13596564023878943,MEAN_MOTION_DOT,5.309832469588661
STARLINK-36967,68013,15.63816168,0.00011029,42.9995,16.8707,245.1204,347.846,-0.022362374,-0.01906813,0.0,2,-1,-0.13972561290299323,MEAN_MOTION_DOT,5.2936183613807515
STARLINK-36335,68015,15.90162798,0.00013769,97.2705,23.6097,102.7636,177.2711,-0.0052637021,-0.01567533,0.00067964602,2,-1,-0.12574611957784798,MEAN_MOTION_DDOT,6.497554278665711
STARLINK-36923,68016,15.90212072,0.00012725,97.2708,23.6141,87.6252,201.0861,-0.0053124949,-0.01585766,0.00069470587,2,-1,-0.11410965178345123,MEAN_MOTION_DDOT,6.644086560785892
STARLINK-36568,68017,15.90252314,0.00012943,97.2706,23.6156,88.9348,203.9114,-0.0053240184,-0.01592357,0.00070034169,2,-1,-0.11197200641869343,MEAN_MOTION_DDOT,6.69892306753852
STARLINK-36930,68018,15.9019245,0.00013186,97.2702,23.6119,95.7627,188.5987,-0.0053142229,-0.01584736,0.0006937343,2,-1,-0.11742655918478229,MEAN_MOTION_DDOT,6.634633188452203
STARLINK-36921,68019,15.90348445,0.00013364,97.2712,23.6198,100.0709,200.64,-0.0053149515,-0.0159731,0.0007050465,2,-1,-0.11511144311301957,MEAN_MOTION_DDOT,6.7447008506002275
STARLINK-36928,68020,15.90316791,0.00012796,97.2706,23.6167,97.2866,199.1981,-0.0053096889,-0.01593221,0.00070148755,2,-1,-0.11324611152104314,MEAN_MOTION_DDOT,6.71007228089657
STARLINK-36858,68021,16.05679276,8.529e-05,97.2746,23.1317,148.8041,211.3292,-0.0010614749,-0.00749803,0.00020538089,2,-1,-0.09493147768983523,MEAN_MOTION_DDOT,1.8829564022642373
STARLINK-36916,68022,15.90416,0.00013159,97.2709,23.6228,101.361,207.7625,-0.0053160211,-0.01603011,0.00071018893,2,-1,-0.11384043745735117,MEAN_MOTION_DDOT,6.794736674565492
STARLINK-36871,68023,15.90455478,0.00012726,97.2705,23.6237,88.1713,225.1863,-0.0053343515,-0.01611639,0.00071757301,2,-1,-0.10628860495388648,MEAN_MOTION_DDOT,6.866583744340954
STARLINK-36891,68024,15.90459345,0.00012802,97.2706,23.6261,90.6229,227.5686,-0.0053735067,-0.01623649,0.0007275481,2,-1,-0.10232877545165064,MEAN_MOTION_DDOT,6.963641331372313
STARLINK-36378,68025,15.90504512,0.00012485,97.2727,23.6313,100.8609,226.2563,-0.0053934328,-0.01633273,0.00073589184,2,-1,-0.10628467333689584,MEAN_MOTION_DDOT,7.044825889227633
STARLINK-36884,68026,15.90474986,0.00012491,97.2718,23.6283,94.708,228.0281,-0.0053805022,-0.01627003,0.0007304494,2,-1,-0.10067976172194149,MEAN_MOTION_DDOT,6.9918709691253635
STARLINK-36940,68027,15.89624031,0.00013133,97.2796,23.6614,85.8568,309.4186,-0.0069399203,-0.02005834,0.0010700363,2,-1,-0.15654272935393942,MEAN_MOTION_DDOT,10.296050189709765
STARLINK-36944,68029,15.90548211,0.00012576,97.2716,23.6314,90.0127,241.2339,-0.0053926258,-0.01636598,0.00073899346,2,-1,-0.09962861004584189,MEAN_MOTION_DDOT,7.075004639804139
STARLINK-36942,68030,15.90573444,0.0001203,97.2733,23.6348,96.3451,239.3575,-0.005395191,-0.01639423,0.00074154499,2,-1,-0.1001541139127301,MEAN_MOTION_DDOT,7.099831016813081
STARLINK-36913,68031,15.90606604,0.00012024,97.2737,23.6367,92.5712,247.5684,-0.0054029691,-0.01644482,0.00074604017,2,-1,-0.09615768834942773,MEAN_MOTION_DDOT,7.143569100787423
STARLINK-36935,68032,15.90880308,0.00011272,97.2766,23.6501,90.9295,280.1963,-0.0061109439,-0.01882872,0.00096247515,2,-1,-0.13920490386788242,MEAN_MOTION_DDOT,9.249480617172773
STARLINK-36947,68033,15.90662364,0.00012005,97.274,23.6384,95.9286,248.1829,-0.0054009773,-0.01648468,0.00074981103,2,-1,-0.1003884953254286,MEAN_MOTION_DDOT,7.180259553969607
STARLINK-36939,68034,15.90865687,0.00012487,97.2766,23.6468,96.604,264.7334,-0.0057084039,-0.01758995,0.00084761523,2,-1,-0.11915136825120587,MEAN_MOTION_DDOT,8.131894040829614
STARLINK-36943,68035,15.90390794,0.00012257,97.279,23.6567,91.3281,290.5941,-0.0064660245,-0.01942894,0.0010156884,2,-1,-0.1445340152864435,MEAN_MOTION_DDOT,9.767245333390516
STARLINK-36906,68036,15.90794053,0.00012098,97.2755,23.6445,94.0923,263.1451,-0.0055529865,-0.01705521,0.00079975374,2,-1,-0.10876682811892924,MEAN_MOTION_DDOT,7.666201928665665
STARLINK-36388,68037,15.90882137,0.00011487,97.2769,23.649,88.5958,277.861,-0.0060342957,-0.01859709,0.0009404847,2,-1,-0.135807942408407,MEAN_MOTION_DDOT,9.035513623919206
STARLINK-36895,68038,15.90741035,0.00011952,97.274,23.6413,95.5643,257.3744,-0.0054527174,-0.01670636,0.00076923151,2,-1,-0.10388653344810128,MEAN_MOTION_DDOT,7.369220749085717
STARLINK-36373,68039,15.90717561,0.00012028,97.2737,23.6398,93.4418,254.7524,-0.0054052024,-0.01654302,0.00075515465,2,-1,-0.10000713694798158,MEAN_MOTION_DDOT,7.232252955854953
STARLINK-36318,68048,15.76373228,9.583e-05,53.1594,30.8809,103.4303,263.9559,-0.010018488,-0.01429827,0.0,2,-1,-0.02123340753314429,MEAN_MOTION_DOT,3.934886348440134
STARLINK-36899,68058,15.78370567,8.928e-05,53.1596,30.7811,94.8226,320.6069,-0.012576471,-0.01926452,0.0,2,-1,-0.06245214261494747,MEAN_MOTION_DOT,5.349561592423467
STARLINK-36959,68060,15.81276015,0.00022055,53.1592,30.7577,69.7449,356.8559,-0.0057946415,-0.010351,0.0,2,-1,-0.03536744383077417,MEAN_MOTION_DOT,2.8104755454563763
STARLINK-36976,68066,15.81103913,0.00014173,53.1595,30.6948,107.6552,348.9062,-0.011224174,-0.01947997,0.0,2,-1,-0.08167514573615242,MEAN_MOTION_DOT,5.410934213881551
STARLINK-36929,68067,15.77824215,5.446e-05,53.1594,30.7207,106.1372,338.0923,-0.011773301,-0.01779596,0.0,2,-1,-0.07343549213055123,MEAN_MOTION_DOT,4.931230764071257
STARLINK-36766,68069,15.83497075,0.00011831,53.1594,163.58,54.637,83.7473,-0.0075966915,-0.01498002,0.0,2,-1,-0.06879236535592981,MEAN_MOTION_DOT,4.1290881803224675
STARLINK-36823,68070,15.83601295,0.00010167,53.1588,163.5715,69.283,73.0747,-0.0075761883,-0.01500922,0.0,2,-1,-0.06740646348234802,MEAN_MOTION_DOT,4.137406029227439
STARLINK-36970,68071,15.83812861,0.00010113,53.1595,163.5554,69.1998,81.0478,-0.007515534,-0.01503733,0.0,2,-1,-0.0652776928487625,MEAN_MOTION_DOT,4.14541338308767
STARLINK-36972,68072,15.83738947,0.00012299,53.1594,163.5638,67.3164,78.8894,-0.0075455143,-0.01504456,0.0,2,-1,-0.06607176990998376,MEAN_MOTION_DOT,4.147472905265167
STARLINK-37074,68073,15.83917391,0.00011459,53.1595,163.5475,67.3141,86.8807,-0.0074899599,-0.0150598,0.0,2,-1,-0.06017198854892769,MEAN_MOTION_DOT,4.151814138734748
STARLINK-37045,68074,15.83998036,0.0001309,53.1592,163.539,70.9665,87.2441,-0.0074678604,-0.01507334,0.0,2,-1,-0.05571433827381722,MEAN_MOTION_DOT,4.15567111387767
STARLINK-37026,68075,15.84079413,0.00010635,53.1592,163.5306,80.5329,81.7128,-0.0074745446,-0.0151357,0.0,2,-1,-0.05923112702230604,MEAN_MOTION_DOT,4.173434848730889
STARLINK-37023,68076,15.84177797,0.00010376,53.1591,163.5225,68.5205,97.6736,-0.0074531622,-0.01516064,0.0,2,-1,-0.05396410270913721,MEAN_MOTION_DOT,4.18053920324082
STARLINK-37036,68077,15.84303299,0.00014419,53.1593,163.5145,74.5758,95.4387,-0.007396674,-0.015143,0.0,2,-1,-0.05361273297941438,MEAN_MOTION_DOT,4.175514310957133
STARLINK-36973,68078,15.84520132,9.182e-05,53.1594,163.4983,70.3047,107.4837,-0.007356517,-0.01520667,0.0,2,-1,-0.05092985231599034,MEAN_MOTION_DOT,4.193651209579719
STARLINK-37063,68079,15.84429498,0.00012791,53.159,163.5068,70.7269,103.0782,-0.0073390484,-0.01511889,0.0,2,-1,-0.04797024962439955,MEAN_MOTION_DOT,4.168646388453746
STARLINK-37051,68080,15.84727717,0.00012124,53.1592,163.4823,67.4396,118.1316,-0.0073315912,-0.01529849,0.0,2,-1,-0.04282200895135202,MEAN_MOTION_DOT,4.2198068563761035
STARLINK-37066,68081,15.84616021,0.00012553,53.1597,163.4905,71.8631,109.8672,-0.007361231,-0.01528014,0.0,2,-1,-0.045577813560275904,MEAN_MOTION_DOT,4.214579715026575
STARLINK-37054,68082,15.84866839,0.00012109,53.1592,163.4747,79.1106,110.1733,-0.0073029399,-0.01533685,0.0,2,-1,-0.04681687566451054,MEAN_MOTION_DOT,4.230734003088251
STARLINK-37065,68083,15.84974714,0.00012155,53.1595,163.4668,72.3947,120.7248,-0.0072849452,-0.01537447,0.0,2,-1,-0.040784163144334085,MEAN_MOTION_DOT,4.241450354999381
STARLINK-37037,68084,15.85075091,0.00010024,53.159,163.4585,72.9635,124.0648,-0.0073330399,-0.01552863,0.0,2,-1,-0.042038021332205355,MEAN_MOTION_DOT,4.285364039492203
STARLINK-37068,68085,15.85225316,0.00010144,53.159,163.4512,71.5247,129.0544,-0.0072357413,-0.01544671,0.0,2,-1,-0.04037381632475179,MEAN_MOTION_DOT,4.262028485304009
STARLINK-37067,68086,15.85309891,0.00010455,53.159,163.443,71.1419,133.4394,-0.0073277258,-0.01567596,0.0,2,-1,-0.04090794265856201,MEAN_MOTION_DOT,4.32733214494321
STARLINK-37062,68087,15.85422013,0.00012086,53.1591,163.4351,75.2392,133.1483,-0.0073577346,-0.01580929,0.0,2,-1,-0.03989034241546163,MEAN_MOTION_DOT,4.365312240645258
STARLINK-37059,68088,15.85515192,0.00011641,53.1592,163.427,70.9361,141.39,-0.0074539431,-0.0160535,0.0,2,-1,-0.040100407984940856,MEAN_MOTION_DOT,4.434877373559059
STARLINK-37004,68089,15.85628876,0.00011479,53.1593,163.4197,74.6844,141.4051,-0.007460456,-0.01614399,0.0,2,-1,-0.04129651964236425,MEAN_MOTION_DOT,4.4606541594292946
STARLINK-36320,68090,15.85793944,0.000102,53.1592,163.4031,78.0259,145.9803,-0.0076025589,-0.01652655,0.0,2,-1,-0.04318409873980045,MEAN_MOTION_DOT,4.569629374397986
STARLINK-36324,68091,15.85697275,0.0001165,53.159,163.4109,71.5335,148.6121,-0.0075647508,-0.01638849,0.0,2,-1,-0.041505053448464224,MEAN_MOTION_DOT,4.530301901116467
STARLINK-36896,68092,15.85900127,0.0001018,53.1589,163.3951,75.8499,151.9032,-0.0075762202,-0.01655175,0.0,2,-1,-0.04008527005198381,MEAN_MOTION_DOT,4.576807791946112
STARLINK-36251,68093,15.86092551,0.00010158,53.1589,163.3793,71.0219,164.3385,-0.0075508805,-0.01664013,0.0,2,-1,-0.042120667671978196,MEAN_MOTION_DOT,4.6019835277756105
STARLINK-36787,68094,15.86024553,9.284e-05,53.1586,163.3598,78.1689,166.3462,-0.0077219979,-0.01691627,0.0,2,-1,-0.04982176547743977,MEAN_MOTION_DOT,4.68064417149543
STARLINK-36790,68095,15.86011175,0.00010058,53.159,163.3873,76.9363,154.5312,-0.0075382395,-0.01655806,0.0,2,-1,-0.03998839386336739,MEAN_MOTION_DOT,4.578605244911535
STARLINK-36328,68096,15.86074261,0.00010955,53.159,163.3514,78.843,169.746,-0.0077463297,-0.01699987,0.0,2,-1,-0.04620240188017444,MEAN_MOTION_DOT,4.704458286853499
STARLINK-36853,68097,15.85941886,9.479e-05,53.159,163.368,78.9632,161.6761,-0.0077533023,-0.01691599,0.0,2,-1,-0.0496615892032819,MEAN_MOTION_DOT,4.680564411300451
STARLINK-37022,68101,15.96389696,0.00011783,97.2819,35.2666,91.496,278.665,-0.0045328578,-0.01863371,0.0010000069,2,-1,-0.13164325325409065,MEAN_MOTION_DDOT,9.614664399180175
STARLINK-37046,68102,15.96516637,0.00011642,97.2819,35.2678,82.7646,289.3058,-0.0044831646,-0.01855722,0.00099369179,2,-1,-0.12699183509380174,MEAN_MOTION_DDOT,9.553218403360829
STARLINK-37018,68103,15.96656523,0.0001273,97.2815,35.2689,77.3609,297.4618,-0.0044674277,-0.01863205,0.001002774,2,-1,-0.12570791570086426,MEAN_MOTION_DDOT,9.641588271453454
STARLINK-37041,68104,15.96927065,0.00011617,97.2817,35.2711,77.5532,302.2265,-0.0044035896,-0.01863719,0.001006289,2,-1,-0.13147239889718132,MEAN_MOTION_DDOT,9.675789207827485
STARLINK-37021,68105,15.97061667,0.00012415,97.2812,35.2716,85.2559,296.6575,-0.0043717402,-0.01863858,0.0010079273,2,-1,-0.11972566007768415,MEAN_MOTION_DDOT,9.69172986047658
STARLINK-37024,68106,15.97197748,0.00012844,97.2812,35.2727,87.9591,296.3294,-0.0043409056,-0.01864493,0.0010100953,2,-1,-0.12321464421660899,MEAN_MOTION_DDOT,9.712824492072285
STARLINK-37005,68107,15.96788274,0.00012212,97.2816,35.2695,80.1405,297.1449,-0.0044307587,-0.01861175,0.001002173,2,-1,-0.12315052318848063,MEAN_MOTION_DDOT,9.635740543783244
STARLINK-37017,68108,15.9732722,0.00012421,97.2813,35.2741,77.5481,309.4195,-0.0042970986,-0.01858827,0.001005777,2,-1,-0.12412915967209537,MEAN_MOTION_DDOT,9.670807449812264
STARLINK-36833,68109,15.97593782,0.00012728,97.2805,35.2759,85.9791,305.9008,-0.0042171783,-0.01851159,0.001000953,2,-1,-0.11785053283637847,MEAN_MOTION_DDOT,9.623869948512597
STARLINK-36830,68110,15.97465747,0.00012262,97.2808,35.2747,81.58,308.0962,-0.004274319,-0.01862979,0.001011564,2,-1,-0.12065594801940582,MEAN_MOTION_DDOT,9.727114937378838
STARLINK-36791,68111,15.97737043,0.00012809,97.2807,35.2773,85.5232,308.9271,-0.00421392,-0.01864174,0.0010158587,2,-1,-0.11888931852326379,MEAN_MOTION_DDOT,9.768902351730345
STARLINK-36893,68112,15.97865949,0.00012008,97.2805,35.2779,82.4576,314.3045,-0.0041698173,-0.01857832,0.0010108242,2,-1,-0.12211083835813974,MEAN_MOTION_DDOT,9.71991668624669
STARLINK-36937,68113,15.98125255,0.00012716,97.2807,35.2801,84.7034,316.8891,-0.0040809101,-0.01844552,0.0010001806,2,-1,-0.12112495333841644,MEAN_MOTION_DDOT,9.616354499506823
STARLINK-36229,68114,15.9799827,0.00012721,97.28,35.2784,79.8895,319.4059,-0.0041286545,-0.01853013,0.0010073916,2,-1,-0.12373655537581574,MEAN_MOTION_DDOT,9.686517501553233
STARLINK-36392,68115,15.98265164,0.00012982,97.2802,35.281,86.8583,317.5506,-0.00405572,-0.01847358,0.0010046259,2,-1,-0.12455479525287805,MEAN_MOTION_DDOT,9.659607251274526
STARLINK-36805,68116,15.98412504,0.00012157,97.28,35.2824,89.5342,318.0213,-0.0040516612,-0.01860438,0.001019755,2,-1,-0.12977593338526716,MEAN_MOTION_DDOT,9.80681333562626
STARLINK-36844,68117,15.98546648,0.00012063,97.2798,35.283,76.8177,333.091,-0.0040157075,-0.01857718,0.0010184987,2,-1,-0.1345701899837769,MEAN_MOTION_DDOT,9.794589541496332
STARLINK-36789,68118,15.98677226,0.00012087,97.2799,35.2853,73.6888,341.2542,-0.0040340407,-0.01879521,0.0010426976,2,-1,-0.14531682231134868,MEAN_MOTION_DDOT,10.030044744688798
STARLINK-36850,68119,15.98811557,0.00013796,97.2798,35.2864,83.5286,333.8541,-0.0039982251,-0.01876876,0.0010415249,2,-1,-0.1363728633393757,MEAN_MOTION_DDOT,10.018634378234793
STARLINK-36868,68120,15.98962,0.0001375,97.2793,35.2878,80.7076,339.7414,-0.0039936877,-0.01890365,0.0010575206,2,-1,-0.14565460395371266,MEAN_MOTION_DDOT,10.174272477227133
STARLINK-36855,68121,15.99101083,0.00014077,97.2793,35.2894,86.0646,337.1845,-0.0039557811,-0.01887058,0.0010557142,2,-1,-0.14578990312091156,MEAN_MOTION_DDOT,10.156696212229681
STARLINK-36366,68122,15.99235898,0.0001369,97.2792,35.2901,75.4491,350.0937,-0.0039140379,-0.01881324,0.0010512972,2,-1,-0.16073515445746944,MEAN_MOTION_DDOT,10.113718819352272
STARLINK-36922,68123,15.99519462,0.00014357,97.2794,35.2924,78.6754,351.8395,-0.0038686384,-0.01889221,0.0010631269,2,-1,-0.15983847223371173,MEAN_MOTION_DDOT,10.228821754494197
STARLINK-36938,68124,15.9964517,0.00013919,97.2792,35.2933,76.8134,355.9594,-0.0038356297,-0.01886397,0.001061674,2,-1,-0.16547055179098036,MEAN_MOTION_DDOT,10.214685043126394
STARLINK-36839,68125,15.99359828,0.0001482,97.2795,35.2916,71.5705,356.7598,-0.0038398473,-0.01858807,0.0010291472,2,-1,-0.16195242480185335,MEAN_MOTION_DDOT,9.898199405217204
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,4,-1,-0.17719197072709403,ECCENTRICITY,7.066972302728573
