OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36725,68285,16.00199579,7.86e-05,53.1578,246.6673,66.727,55.6936,-0.0022763,-0.0120825,0.00046911,0,-1,-0.19019952933613637,MEAN_MOTION_DDOT,6.217644969153357
STARLINK-36998,68286,16.00474705,7.78e-05,53.1586,246.6558,77.0937,51.4723,-0.0022619,-0.01219595,0.00047857,0,-1,-0.18397529959249903,MEAN_MOTION_DDOT,6.344226592384903
STARLINK-37165,68287,16.00598488,6.8e-05,53.1582,246.6485,62.1113,69.2996,-0.0022336,-0.01213051,0.00047455,3,-1,-0.1935846452079839,MEAN_MOTION_DDOT,15.744028746746409
STARLINK-37016,68288,16.00328432,8e-05,53.158,246.6615,62.7923,62.5213,-0.0022668,-0.01212108,0.00047249,3,-1,-0.19319714899712714,MEAN_MOTION_DDOT,15.675381246556107
STARLINK-37010,68289,16.00716505,7.54e-05,53.1583,246.6428,72.5404,61.3608,-0.0022127,-0.01209961,0.00047296,0,-1,-0.18536796749637563,MEAN_MOTION_DDOT,6.269160746049916
STARLINK-37151,68290,16.00812672,8.43e-05,53.1579,246.6388,73.7722,62.3081,-0.0021516,-0.01183439,0.00045476,0,-1,-0.18558577680306376,MEAN_MOTION_DDOT,6.025631618902542
STARLINK-37107,68294,16.03415676,0.0001317,97.282,209.8563,74.1987,137.8943,-0.0015558,-0.00957754,0.00031474,3,-1,-0.146212514053487,MEAN_MOTION_DDOT,10.418515637323038
STARLINK-37147,68295,16.03509246,0.0001223,97.2818,209.857,75.2907,138.7385,-0.0015368,-0.00951343,0.0003112,3,-1,-0.14491984670161928,MEAN_MOTION_DDOT,10.300548573889218
STARLINK-37142,68296,16.03866506,0.0001255,97.2816,209.8595,72.2279,148.0474,-0.0014993,-0.00948055,0.00031052,3,-1,-0.14243936512166622,MEAN_MOTION_DDOT,10.277888234020574
STARLINK-37115,68297,16.03766866,0.0001274,97.2814,209.858,89.0272,129.355,-0.0015389,-0.0096718,0.00032184,3,-1,-0.14912688561424792,MEAN_MOTION_DDOT,10.65511624477505
STARLINK-36355,68298,16.03626227,0.0001136,97.2817,209.8575,93.6405,122.3213,-0.0015462,-0.00963708,0.00031917,3,-1,-0.15188365927266134,MEAN_MOTION_DDOT,10.566141086761407
STARLINK-37118,68299,16.04127943,0.0001177,97.281,209.8609,85.0933,139.5477,-0.0014997,-0.00963029,0.00032066,3,-1,-0.14427581674643453,MEAN_MOTION_DDOT,10.61579389029711
STARLINK-36875,68300,16.04020257,0.0001185,97.2813,209.8601,83.705,139.0777,-0.0015115,-0.00964405,0.0003211,3,-1,-0.14505368699585885,MEAN_MOTION_DDOT,10.630456463153292
STARLINK-37099,68301,16.04280736,0.0001231,97.2811,209.8626,84.8574,142.4332,-0.0014721,-0.00954034,0.00031572,3,-1,-0.1437201112718628,MEAN_MOTION_DDOT,10.45117318595726
STARLINK-37007,68302,16.0458125,0.000111,97.2807,209.8644,76.2641,156.2424,-0.001408,-0.00929279,0.0003018,3,-1,-0.14071027694496907,MEAN_MOTION_DDOT,9.987302699234444
STARLINK-36300,68303,16.04439367,0.0001145,97.281,209.8635,84.1299,145.9809,-0.0014244,-0.00932091,0.00030297,3,-1,-0.14322391225095565,MEAN_MOTION_DDOT,10.0262918134202
STARLINK-36849,68304,16.04704536,0.0001231,97.2809,209.8655,87.795,146.5541,-0.0014379,-0.00955891,0.00031847,3,-1,-0.1444427962886815,MEAN_MOTION_DDOT,10.542814266308392
STARLINK-36277,68305,16.04971321,0.0001175,97.2804,209.8671,91.1159,147.598,-0.0014148,-0.00955749,0.00031941,3,-1,-0.1440638443881157,MEAN_MOTION_DDOT,10.574138853773869
STARLINK-36307,68306,16.04804595,0.0001214,97.2808,209.8663,77.1548,159.0047,-0.0014036,-0.00938805,0.00030839,3,-1,-0.13691144080120932,MEAN_MOTION_DDOT,10.206908051784973
STARLINK-36264,68307,16.05125069,0.0001172,97.2806,209.8683,73.4674,167.9955,-0.0013556,-0.00924539,0.00030093,3,-1,-0.1351893340977316,MEAN_MOTION_DDOT,9.958310793814269
STARLINK-37138,68308,16.05217427,0.0001171,97.2801,209.8685,72.6321,170.39,-0.0013474,-0.00924102,0.000301,3,-1,-0.13400021083250735,MEAN_MOTION_DDOT,9.96064347585957
STARLINK-37149,68309,16.05484438,0.0001243,97.2799,209.7779,70.8032,52.9626,-0.0012927,-0.00901274,0.00028831,3,-1,-0.17095873252352312,MEAN_MOTION_DDOT,9.537761545075623
STARLINK-37148,68310,16.05604347,0.0001149,97.2799,209.8714,74.9639,174.3503,-0.0013037,-0.00915437,0.0002972,3,-1,-0.13694614167880703,MEAN_MOTION_DDOT,9.834012164828916
STARLINK-37140,68311,16.05631123,0.0001166,97.28,209.7791,83.8893,42.0956,-0.001296,-0.00911547,0.00029496,3,-1,-0.17526557583416458,MEAN_MOTION_DDOT,9.759366339379266
STARLINK-36854,68312,16.05719418,0.0001236,97.2799,209.8725,68.6132,182.629,-0.0012835,-0.00907668,0.00029295,3,-1,-0.1327640218870707,MEAN_MOTION_DDOT,9.692385040649896
STARLINK-36815,68313,16.05884159,0.0001111,97.2801,209.8736,85.234,168.3499,-0.0013195,-0.00942232,0.00031458,3,-1,-0.14181312925153366,MEAN_MOTION_DDOT,10.413183792648065
STARLINK-37155,68314,16.06197888,0.0001093,97.2797,209.8755,72.1467,186.3393,-0.0013179,-0.00959202,0.00032641,3,-1,-0.14189933110167519,MEAN_MOTION_DDOT,10.807407058304022
STARLINK-37150,68315,16.06686012,0.00012647,97.2801,209.5092,59.0526,70.8624,-0.0013344136,-0.01000524,0.00035503914,3,-1,-0.1765303695938889,MEAN_MOTION_DDOT,11.761445356167213
STARLINK-37154,68316,16.07138483,0.00011865,97.2796,209.5122,67.6747,68.9334,-0.0012717362,-0.00980804,0.0003441348,3,-1,-0.17381000411535485,MEAN_MOTION_DDOT,11.39806881139774
STARLINK-37139,68317,16.06995092,0.00013149,97.2796,209.511,65.0539,69.2841,-0.0013233092,-0.01011274,0.00036351799,3,-1,-0.17588947947306321,MEAN_MOTION_DDOT,12.043994801307282
STARLINK-37113,68318,16.07305565,0.00012552,97.2796,209.5131,64.1802,74.8174,-0.0012606992,-0.00982452,0.00034592839,3,-1,-0.1746295368327314,MEAN_MOTION_DDOT,11.457838456963918
CENTISPACE-1 OBJECT C,68352,14.75105698,0.0012459,54.9841,7.7883,311.7786,48.2148,3.1581e-05,5e-08,0.0,0,-1,-0.0029499506569413136,RA_OF_ASC_NODE,1.8026596853203474
CENTISPACE-1 OBJECT D,68353,14.75150685,0.0012593,54.9861,10.0008,310.5284,49.4618,3.3565e-05,1.9e-07,0.0,0,-1,-0.00010370346942861763,ECCENTRICITY,1.2466146780201395
CENTISPACE-1 OBJECT E,68354,14.75183817,0.0013025,54.9719,7.7855,311.5479,48.4402,3.1589e-05,5e-08,0.0,0,-1,-0.003280090626381349,ECCENTRICITY,1.3037538527540247
CENTISPACE-1 OBJECT F,68355,14.7522387,0.0013558,54.979,8.8902,311.9583,48.026,3.2117e-05,9e-08,0.0,0,-1,-0.005535051860791285,ECCENTRICITY,1.3742519549141192
CENTISPACE-1 OBJECT G,68356,14.75314586,0.001371,54.9884,8.8926,311.5348,48.4475,3.2088e-05,9e-08,0.0,0,-1,-0.004638335228787482,ECCENTRICITY,1.3943564793575232
CENTISPACE-1 OBJECT K,68359,14.7549777,0.0014498,54.9804,9.9961,310.3643,49.609,3.4313e-05,2.5e-07,0.0,0,-1,-0.00791586180794146,ECCENTRICITY,1.4985825666035917
