OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-37035,68180,15.99266404,5.93e-05,53.1621,232.5248,324.9508,35.1483,-0.0013647,-0.0069081,0.00016965,0,-1,-0.0734964598761802,MEAN_MOTION_DDOT,0.9784819829849024
STARLINK-37032,68181,15.99422141,7.99e-05,53.1621,232.5236,332.8854,27.2135,-0.0013712,-0.00700217,0.00017407,0,-1,-0.08083824766628117,MEAN_MOTION_DDOT,1.0048454736598165
STARLINK-37082,68182,15.99579072,9.64e-05,53.1619,232.522,324.698,35.3987,-0.0013413,-0.00691167,0.00017038,0,-1,-0.07423419392732716,MEAN_MOTION_DDOT,0.9828361341597185
STARLINK-37102,68183,15.99705953,8.31e-05,53.162,232.5205,338.312,21.7875,-0.0013158,-0.00683018,0.00016706,0,-1,-0.0834021277511427,MEAN_MOTION_DDOT,0.9630336932002806
STARLINK-36964,68184,15.9984909,6.43e-05,53.1619,232.5189,330.0119,30.0875,-0.0012697,-0.00664681,0.00015944,0,-1,-0.07418354327826265,MEAN_MOTION_DDOT,0.917583512443981
STARLINK-37061,68185,15.99892771,6.87e-05,53.1616,232.5178,57.4494,302.6603,-0.0016679,-0.0087302,0.00025966,2,-1,-0.08979691679565949,MEAN_MOTION_DDOT,11.291430297294951
STARLINK-37079,68186,16.00099925,0.0001058,53.162,232.5158,326.7573,33.3392,-0.0012815,-0.00680419,0.00016664,0,-1,-0.07476364895908144,MEAN_MOTION_DDOT,0.9605285651270988
STARLINK-37006,68187,16.00247413,7.2e-05,53.162,232.5147,325.802,34.2964,-0.0012753,-0.00682857,0.00016797,0,-1,-0.07329785395882898,MEAN_MOTION_DDOT,0.9684614706921748
STARLINK-36340,68188,16.00370058,8.84e-05,53.1619,232.5131,330.3319,29.7662,-0.0012834,-0.00691967,0.0001722,0,-1,-0.07888399978123267,MEAN_MOTION_DDOT,0.9936916891435067
STARLINK-36305,68189,16.00507461,6.64e-05,53.1619,232.5118,330.0991,30.0002,-0.0012521,-0.00680572,0.00016745,0,-1,-0.07734035610492612,MEAN_MOTION_DDOT,0.9653598835539496
STARLINK-37071,68190,16.00795573,7.87e-05,53.162,232.5085,120.8561,239.2548,-0.001241,-0.00685813,0.00017028,2,-1,-0.05653917836934219,MEAN_MOTION_DDOT,7.38282965060539
STARLINK-37091,68191,16.00938134,7.18e-05,53.1618,232.5067,334.018,26.0815,-0.0011877,-0.00661998,0.00016019,0,-1,-0.07825604474800779,MEAN_MOTION_DDOT,0.9220569554318057
STARLINK-37098,68192,16.01069674,6.47e-05,53.1618,232.5054,327.3796,32.7195,-0.0012086,-0.00678632,0.00016763,0,-1,-0.0768296256597491,MEAN_MOTION_DDOT,0.9664335098710275
STARLINK-37090,68193,16.01369308,7.11e-05,53.1621,232.5012,333.6069,26.4927,-0.0011396,-0.00651387,0.00015641,0,-1,-0.07693641637554943,MEAN_MOTION_DDOT,0.8995108027731687
STARLINK-37093,68194,16.00670231,0.0001079,53.1623,232.5098,125.0257,235.0876,-0.0012185,-0.00668674,0.00016258,2,-1,-0.055201753035432954,MEAN_MOTION_DDOT,7.046107509415978
STARLINK-37058,68195,16.02049525,0.0002524,53.1616,233.7917,340.0442,20.049,-0.0012605,-0.00749084,0.00020203,0,-1,-0.10735197201486174,MEAN_MOTION_DDOT,1.1716154282459244
YAOGAN-50 02,68196,14.02354822,0.00855894,141.9942,256.6193,153.1893,207.328,2.823449e-05,2.41e-06,0.0,4,-1,-0.18480447075242767,ECCENTRICITY,11.095819459089984
2026-052J,68206,14.6690917,0.05485814,97.3434,155.3568,0.1683,359.9611,0.00078048683,0.00053223,2.106529e-06,1,-1,-0.21523958533260507,MEAN_MOTION_DDOT,8.983967106068452
