OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-37059,68088,15.86545792,0.00012203,53.1595,165.1114,57.3739,50.6545,-0.0065246253,-0.01493227,0.0,3,-1,-0.0731751135031275,MEAN_ANOMALY,5.309974857900898
STARLINK-37004,68089,15.86658112,0.00011661,53.1597,165.1043,61.1716,50.4862,-0.0064926601,-0.01494049,0.0,3,-1,-0.0705908286130798,MEAN_ANOMALY,5.314066143269348
STARLINK-36320,68090,15.86836295,0.00011768,53.1596,165.0881,61.7352,57.6335,-0.0065198568,-0.01511348,0.0,3,-1,-0.06697089479068902,MEAN_ANOMALY,5.1403190017724905
STARLINK-36324,68091,15.86734077,0.00012749,53.1595,165.0957,59.4166,56.2099,-0.0065170744,-0.01504096,0.0,3,-1,-0.06922035321039782,MEAN_ANOMALY,5.174925976523085
STARLINK-36896,68092,15.86945873,0.00011573,53.1593,165.0804,60.0562,62.9233,-0.006474518,-0.0150929,0.0,3,-1,-0.06676038613475649,MEAN_ANOMALY,5.0117267181003236
STARLINK-36251,68093,15.87164233,0.000123,53.1591,165.0652,59.3638,70.973,-0.0065188396,-0.01533094,0.0,3,-1,-0.06990404444450798,MEAN_ANOMALY,4.816042702471028
STARLINK-36787,68094,15.8719494,0.00011294,53.1589,165.0457,65.6465,73.8582,-0.0070141339,-0.01636824,0.0,3,-1,-0.0776727144783041,MEAN_ANOMALY,4.7459049927559285
STARLINK-36790,68095,15.87060194,0.00011614,53.1592,165.073,64.2238,62.333,-0.0064383916,-0.01509417,0.0,3,-1,-0.0684341158213671,MEAN_ANOMALY,5.026076603739039
STARLINK-36328,68096,15.8726842,0.0001272,53.1592,165.0374,64.2055,79.3024,-0.0071473517,-0.0166928,0.0,3,-1,-0.08224718825722882,MEAN_ANOMALY,4.613559325477769
STARLINK-36853,68097,15.87102092,0.00011839,53.1593,165.0537,64.8261,70.9068,-0.0069967532,-0.01626751,0.0,3,-1,-0.07490107439513921,MEAN_ANOMALY,4.817651990001577
STARLINK-37022,68101,15.97563813,0.00015761,97.2822,34.9057,111.5792,143.5758,-0.0042907564,-0.01880111,0.0010302656,3,-1,-0.11473208780990513,MEAN_MOTION_DDOT,6.645831286745827
STARLINK-37046,68102,15.97685775,0.00015201,97.2823,34.9068,107.4662,149.4483,-0.0042429645,-0.01871727,0.0010230274,3,-1,-0.11308287602992634,MEAN_MOTION_DDOT,6.5984376280859225
STARLINK-37018,68103,15.97829647,0.00016333,97.2819,34.9079,111.0254,148.4737,-0.0042354062,-0.01883119,0.0010364584,3,-1,-0.11286022852221672,MEAN_MOTION_DDOT,6.686379965885538
STARLINK-37041,68104,15.98100261,0.00016141,97.282,34.91,107.5594,156.5748,-0.0041783868,-0.01885625,0.0010422357,3,-1,-0.10947115133594926,MEAN_MOTION_DDOT,6.724208070134643
STARLINK-37021,68105,15.98233247,0.00016013,97.2815,34.9105,109.5307,156.5795,-0.0041486499,-0.01885992,0.0010441874,3,-1,-0.10688745375229453,MEAN_MOTION_DDOT,6.7369872422501595
STARLINK-37024,68106,15.98361777,0.00016229,97.2816,34.9114,111.3175,157.013,-0.0041002892,-0.01877409,0.0010367527,3,-1,-0.10549204984896182,MEAN_MOTION_DDOT,6.688306957919968
STARLINK-37005,68107,15.97965564,0.00016536,97.282,34.9084,112.9115,148.8841,-0.0042071148,-0.01884572,0.001039555,3,-1,-0.11460219328607907,MEAN_MOTION_DDOT,6.70665561499806
STARLINK-37017,68108,15.98495653,0.00015917,97.2817,34.9128,111.5945,159.2474,-0.0040670345,-0.01876047,0.0010369101,3,-1,-0.10423665968475765,MEAN_MOTION_DDOT,6.689337567998865
STARLINK-36833,68109,15.98761437,0.00015731,97.2809,34.9144,113.8966,161.5383,-0.0039968433,-0.01871128,0.0010349159,3,-1,-0.10631086488345037,MEAN_MOTION_DDOT,6.676280118066619
STARLINK-36830,68110,15.98640004,0.00016592,97.2812,34.9134,111.8704,161.512,-0.0040564391,-0.01886111,0.0010491507,3,-1,-0.1079226185667696,MEAN_MOTION_DDOT,6.769485507844742
STARLINK-36791,68111,15.98903263,0.0001568,97.2812,34.9157,109.3767,168.4662,-0.0039827267,-0.01879203,0.0010450512,3,-1,-0.10127701696203467,MEAN_MOTION_DDOT,6.742643157028755
STARLINK-36893,68112,15.99031492,0.00015533,97.2809,34.9164,109.268,170.7299,-0.0039438194,-0.01874249,0.0010413881,3,-1,-0.10090154008121871,MEAN_MOTION_DDOT,6.718658228312071
STARLINK-36937,68113,15.99292076,0.00015456,97.281,34.9184,115.6517,168.8561,-0.003869159,-0.0186584,0.0010356837,3,-1,-0.10703874888022952,MEAN_MOTION_DDOT,6.681307452365073
STARLINK-36229,68114,15.99165305,0.00016001,97.2804,34.9167,114.1208,168.2427,-0.0038976232,-0.01866296,0.0010346529,3,-1,-0.10448264386813938,MEAN_MOTION_DDOT,6.674558069459567
STARLINK-36392,68115,15.99435748,0.00015663,97.2805,34.9192,117.2687,169.8838,-0.0038446538,-0.01868979,0.0010406957,3,-1,-0.10918169861698507,MEAN_MOTION_DDOT,6.7141245915990595
STARLINK-36805,68116,15.99589696,0.00015408,97.2803,34.9204,112.7895,177.3305,-0.0038412412,-0.01883355,0.001057749,3,-1,-0.1109022002163727,MEAN_MOTION_DDOT,6.825784711411299
STARLINK-36844,68117,15.99719525,0.00014469,97.28,34.9212,110.2614,182.0577,-0.0038057877,-0.01879659,0.0010554205,3,-1,-0.11542451243899438,MEAN_MOTION_DDOT,6.810538360911233
STARLINK-36789,68118,15.9986438,0.00013804,97.2802,34.9234,106.2369,190.9519,-0.0038207172,-0.01902219,0.0010813307,3,-1,-0.12288950438727725,MEAN_MOTION_DDOT,6.980190922958407
STARLINK-36850,68119,15.99997871,0.00014846,97.2801,34.9243,113.6222,185.8449,-0.0037898463,-0.01901162,0.0010818805,3,-1,-0.12274348652474215,MEAN_MOTION_DDOT,6.983790855749878
STARLINK-36868,68120,16.00153527,0.00015493,97.2797,34.9258,107.3684,194.9853,-0.0037870802,-0.0191642,0.0011004,3,-1,-0.12400140831889389,MEAN_MOTION_DDOT,7.105051232853592
STARLINK-36855,68121,16.0029479,0.00016162,97.2797,34.9269,115.1117,189.869,-0.0037521245,-0.01914037,0.001099634,3,-1,-0.12874963351236562,MEAN_MOTION_DDOT,7.100035684439139
STARLINK-36366,68122,16.00419833,0.00014685,97.2797,34.9278,108.2648,198.8531,-0.0036827187,-0.01892202,0.0010775785,3,-1,-0.12280768503037492,MEAN_MOTION_DDOT,6.955622592983594
STARLINK-36922,68123,16.00698909,0.00014105,97.2797,34.93,108.5484,203.2255,-0.0036557821,-0.01908226,0.0010985589,3,-1,-0.12954166252151927,MEAN_MOTION_DDOT,7.092996237832903
STARLINK-36938,68124,16.00828618,0.00015246,97.2795,34.9307,109.2226,204.6455,-0.0036278201,-0.01907736,0.0010997187,3,-1,-0.1273165737030772,MEAN_MOTION_DDOT,7.100590275758597
STARLINK-36839,68125,16.00504622,0.00016758,97.2798,34.9292,98.4449,211.3482,-0.0035929436,-0.01855474,0.0010394039,3,-1,-0.12090071040170841,MEAN_MOTION_DDOT,6.705666255513174
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,4,-1,-0.22227308860135558,ECCENTRICITY,5.088503981878005
