OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-37018,68103,15.93723717,0.0001594,97.2818,36.1688,78.7756,38.2362,-0.0056715,-0.020215,0.0011327,1,-1,-0.18236121806532957,MEAN_MOTION_DDOT,11.694109138140744
STARLINK-37041,68104,15.93992803,0.000149,97.282,36.1715,78.3852,44.3945,-0.0056452,-0.02040451,0.0011562,1,-1,-0.18373692319659707,MEAN_MOTION_DDOT,11.938427963197977
STARLINK-37021,68105,15.94127935,0.0001578,97.2815,36.1722,79.4915,45.8317,-0.0055819,-0.02032089,0.0011489,1,-1,-0.1744970894910367,MEAN_MOTION_DDOT,11.862533179244029
STARLINK-37024,68106,15.94262055,0.0001597,97.2816,36.1733,84.7166,43.3887,-0.0055593,-0.0203812,0.0011571,1,-1,-0.17073052954205792,MEAN_MOTION_DDOT,11.947784854370381
STARLINK-37005,68107,15.93858301,0.000157,97.2818,36.1697,77.7182,42.1585,-0.0056542,-0.02029495,0.0011429,1,-1,-0.18055455735066372,MEAN_MOTION_DDOT,11.800153904761332
STARLINK-37017,68108,15.94390267,0.0001487,97.2816,36.175,80.9077,50.2729,-0.0055584,-0.02051445,0.0011731,1,-1,-0.17625553399044436,MEAN_MOTION_DDOT,12.11412958632424
STARLINK-36833,68109,15.94648657,0.0001621,97.2807,36.177,87.3918,49.5125,-0.0055081,-0.02060768,0.0011865,1,-1,-0.1665260127110576,MEAN_MOTION_DDOT,12.253443299335597
STARLINK-36830,68110,15.94514948,0.0001571,97.2811,36.1759,83.8794,50.4185,-0.0055554,-0.02063757,0.0011881,1,-1,-0.16780852594481477,MEAN_MOTION_DDOT,12.270077772530984
STARLINK-36791,68111,15.94771155,0.0001623,97.281,36.1786,86.5095,53.3765,-0.0054769,-0.02062405,0.0011899,1,-1,-0.1660112879181167,MEAN_MOTION_DDOT,12.288791554875793
STARLINK-36893,68112,15.94901264,0.0001593,97.2807,36.1795,84.2067,58.3902,-0.0054353,-0.02060921,0.00119,1,-1,-0.1673776672428452,MEAN_MOTION_DDOT,12.289831209450504
STARLINK-36937,68113,15.95157434,0.0001664,97.2807,36.1821,90.8279,57.397,-0.0053726,-0.02065063,0.0011979,1,-1,-0.17440021352388801,MEAN_MOTION_DDOT,12.371963920852721
STARLINK-36229,68114,15.95029185,0.0001604,97.2802,36.1801,88.6361,56.8938,-0.0054174,-0.02068053,0.0011995,1,-1,-0.17086951587082566,MEAN_MOTION_DDOT,12.388598394048108
STARLINK-36392,68115,15.95278691,0.0001602,97.2803,36.1831,83.9963,67.4509,-0.0053676,-0.02076365,0.001212,1,-1,-0.17247248389908232,MEAN_MOTION_DDOT,12.51855521588706
STARLINK-36805,68116,15.95383398,0.0001652,97.2802,36.1845,86.572,68.44,-0.0053494,-0.0208086,0.0012184,1,-1,-0.17212095372648384,MEAN_MOTION_DDOT,12.585093108668604
STARLINK-36844,68117,15.95511483,0.0001621,97.2798,36.1854,85.847,71.9199,-0.005312,-0.02080522,0.0012197,1,-1,-0.17297385516811936,MEAN_MOTION_DDOT,12.598608618139854
STARLINK-36789,68118,15.95555207,0.0001705,97.2799,36.1879,84.2591,78.8536,-0.0053796,-0.02111612,0.0012553,1,-1,-0.1809711127241288,MEAN_MOTION_DDOT,12.968725646737191
STARLINK-36850,68119,15.95681926,0.0001658,97.2798,36.1891,87.14,78.8123,-0.0053441,-0.0211194,0.0012574,1,-1,-0.17851247014071958,MEAN_MOTION_DDOT,12.990558392806136
STARLINK-36868,68120,15.95798013,0.0001615,97.2794,36.1909,86.7984,82.6274,-0.0053418,-0.02124092,0.0012729,1,-1,-0.18107727186505573,MEAN_MOTION_DDOT,13.151704851886436
STARLINK-36855,68121,15.95920602,0.0001714,97.2793,36.1925,88.5011,84.1276,-0.0053323,-0.02134223,0.0012863,1,-1,-0.185351957724455,MEAN_MOTION_DDOT,13.291018564897794
STARLINK-36366,68122,15.96050966,0.0001685,97.2791,36.1934,87.068,88.257,-0.0052926,-0.02133263,0.0012871,1,-1,-0.1858498338458343,MEAN_MOTION_DDOT,13.299335801495486
STARLINK-36922,68123,15.96299581,0.0001686,97.2792,36.1959,90.1269,90.9818,-0.0052205,-0.02132598,0.00129,1,-1,-0.1905126852976191,MEAN_MOTION_DDOT,13.329485784162122
STARLINK-36938,68124,15.96427887,0.0001679,97.2791,36.1971,89.6522,94.1008,-0.0051753,-0.02128841,0.0012875,1,-1,-0.1927860428780982,MEAN_MOTION_DDOT,13.303494419794333
STARLINK-36839,68125,15.96167086,0.0001634,97.2794,36.195,89.0715,89.4334,-0.0052581,-0.02132633,0.0012881,1,-1,-0.18749805779556816,MEAN_MOTION_DDOT,13.309732347242601
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,1,-1,-0.25179031147574593,ECCENTRICITY,23.689751353379084
YAOGAN-50 02,68196,14.16075402,0.0148508,141.9996,239.7951,128.5083,232.9054,3.0372e-05,2.72e-06,0.0,1,-1,-0.1774952483943103,ECCENTRICITY,25.00057286353381
