OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YUNHAI-2 02D,59283,-1.2122454973606573,-0.014508320161218554,-0.5830899256987142,0.2436461778900232,-1.285915241083953,-0.2599309151513623,-0.02937301334023969,-0.05919222756793062,-0.011101891174198141,2,-1,-0.0032427491887569992,MEAN_MOTION,4.433560400596237
STARLINK-31725,59538,0.4828522239176091,-0.11869985044515624,-0.9207621789173885,1.0635971237426158,1.0306937898196142,-0.9468082535352507,7.814927434897172,6.533552550313503,-0.011101891174198141,2,-1,-0.1917045424450355,BSTAR,8.570775252321358
ACS3,59588,-1.8787849650290094,1.9338500391104063,1.6934349754951736,1.4552590329323065,1.0159851678319982,-0.3340215673168995,1.1699993603527477,-0.023984969516791754,-0.011101891174198141,3,-1,-0.20759449022711507,MEAN_MOTION_DOT,24.175188335657296
STARLINK-31761,59615,0.5058798756311489,0.010662137793941326,-0.9206706074344211,1.6829415345372358,-0.09750151221828715,-0.26152671381338927,0.38393130326750463,0.28171582030890013,-0.011101891174198141,2,-1,-0.026789315916332712,RA_OF_ASC_NODE,1.7822499439140478
2024-085B,59678,1.1032403055042237,0.008657099214004878,1.69852924167921,-0.6708536005320751,0.7817268164969285,-0.27208938114775816,0.08706212564748181,0.3059608017514695,-0.011101891174198141,2,-1,-0.03305152449025156,ARG_OF_PERICENTER,4.050367550486553
2024-085C,59679,0.46285305371572644,0.7928386115874224,1.6985003243687988,-0.7792908179121599,0.7219205813409525,-0.27771267167109126,0.0029806310036980094,-0.02987613594648932,-0.011101891174198141,2,-1,-0.025216111454458234,ARG_OF_PERICENTER,3.891332480151033
CZ-6C R/B,59681,1.7747044827784342,0.26937554289122284,1.6969050527444693,-0.5435958957341817,0.9134188520712525,-0.2640343974251459,0.05364081464022808,2.146946633649667,0.3166758039847435,2,-1,-0.2672617596338202,MEAN_MOTION_DDOT,27.830240128899607
SHIYAN-23 (SY-23),59728,-0.2506149036122443,-0.05855221684070101,1.7191183666917011,-1.4678624667976723,-1.5975492306214807,-0.301877622838928,-0.027066073393668445,-0.057033604163291125,-0.011101891174198141,2,-1,-0.0019078345343132574,ARG_OF_PERICENTER,2.276536868663845
KINEIS-1B,60079,-0.3577920675945781,-0.12718162173146028,1.729822591095433,-1.2746290231924258,0.5074218017540203,-0.34937163063734933,-0.01829631243414036,-0.055728133450093476,-0.011101891174198141,2,-1,-0.00673574416685957,ARG_OF_PERICENTER,3.320943315718198
ELECTRON KICK STAGE R/B,60085,0.15189749583227297,2.1584319790314765,1.7281646652985467,-1.0638622621882463,1.1227150466194404,-0.3383530208281156,0.009449420450473449,-0.03891146423473334,-0.011101891174198141,0,-1,-0.07118019661352337,ECCENTRICITY,12.92905905999699
GRBBETA,60237,0.04810396320117346,1.7592953974658876,-0.005485928449877267,-1.2619606599280262,-0.6459022423059932,-0.36130212539631273,-0.002846197178044037,-0.04739886256166341,-0.011101891174198141,2,-1,-0.05944552688224197,ECCENTRICITY,6.400189514918431
ISTSAT-1,60238,0.11338615044856556,1.6872620079209655,-0.00554858262243403,-1.326862968925369,-0.6638154943636568,-0.3601622692091506,0.012205860874146397,-0.03992274436467517,-0.011101891174198141,2,-1,-0.06196620943246539,ECCENTRICITY,6.148246163514508
OOV-CUBE (TUBSAT-30),60240,-0.005416247261266738,1.8469744307628617,-0.005254589966590702,-1.203270057531697,-0.6670895349483837,-0.36206202952108746,-0.014175039907890798,-0.052175782157279596,-0.011101891174198141,2,-1,-0.06203243679510834,ECCENTRICITY,6.706854932667788
CURIUM ONE,60242,0.12040377672362307,1.7538088507717555,-0.005982342278596083,-1.3184155019094963,-0.682265877019532,-0.36046623085906054,0.01722105350784269,-0.037583929227791496,-0.011101891174198141,2,-1,-0.062050999328727874,ECCENTRICITY,6.380999817328375
ROBUSTA-3A (MEDITERRANEE),60243,0.10907400858981775,1.7670547910564325,-0.005620875898461039,-1.3031302397161986,-0.7097353551674506,-0.3606182116840155,0.01805577862833323,-0.037657476873605454,-0.011101891174198141,2,-1,-0.060821467413165575,ECCENTRICITY,6.4273287018762355
CATSAT,60246,0.6709331875974482,0.9844026051218415,1.6927987946661354,0.49439938150852153,-1.3699905957340879,-0.35795854724730386,0.06244726343229569,0.05173600923096264,-0.011101891174198141,2,-1,-0.022905553945135382,ECCENTRICITY,3.6899312816840766
QIANFAN-7,60385,-1.2157887983579128,0.293228102025827,1.2952339720349542,1.1070459685899294,1.5055983955484091,-0.4223984170282019,-0.002154620801970635,-0.056908573165407414,-0.011101891174198141,0,-1,-0.009365325612578301,MEAN_MOTION,3.3440732480094484
FLOCK 4BE-8,60515,0.8477183974483137,-0.16950943090930998,1.7002209043382417,-0.7150978237672473,0.17813938796868303,-0.394357954824014,0.2124516594649254,0.3420910827575735,-0.011101891174198141,2,-1,-0.0008292460831604842,ARG_OF_PERICENTER,2.445324716753973
GAINDESAT-1A,60529,1.6207407323093113,-0.00919796314897917,1.7000088440618957,-0.609584875085447,1.3616239024380343,-0.38896263553811333,0.16707935868436674,2.6834252265103777,0.4359889319719334,0,-1,-0.13797086421752092,MEAN_MOTION_DDOT,6.186586794327405
QAEM 100 R/B,61071,0.18530194361250799,1.7425820442415667,0.0948185822617257,0.09941598730318546,1.6233378498180866,-0.43364499807486806,-0.009920708879453575,-0.04732531491584945,-0.011101891174198141,0,-1,-0.023173716508745112,ECCENTRICITY,10.52990423515278
TIANQI-29,61195,-1.6832530070299514,0.0037308357082910942,-0.8312727422994255,-0.621332074794824,-0.7666744021401283,-0.48098702504833446,-0.01543501274816714,-0.058776683369081796,-0.011101891174198141,2,-1,-0.043492165806705396,MEAN_MOTION,5.79315063290661
TIANQI-30,61196,-1.6832612370873852,0.07326585556397773,-0.8312052685751338,-0.6168028630237745,-0.7310828259206398,-0.4796191976237399,-0.015410897939863574,-0.058776683369081796,-0.011101891174198141,2,-1,-0.04860787729903987,MEAN_MOTION,5.793174389440144
TIANQI-31,61197,-1.6829578190374017,0.056633549593327524,-0.8310269451609337,-0.6143713317096445,-1.0049169170177996,-0.48037910174851467,-0.01628502634189589,-0.05880610242740737,-0.011101891174198141,2,-1,-0.04960580383847185,MEAN_MOTION,5.792298555809903
TIANQI-32,61198,-1.6830062196132687,0.05831439915858178,-0.8310992384369608,-0.613926827735455,-1.0349481770844267,-0.5138908736510808,-0.01527689976322848,-0.0587693286045004,-0.011101891174198141,2,-1,-0.05045311436108074,MEAN_MOTION,5.792438266852373
2024-173F,61232,0.9181987640869994,0.026861017147136047,1.6991750616117172,-0.6607179641674191,-1.6970796372555539,-0.43402495013725545,0.09269547996416026,0.1844637682491113,-0.011101891174198141,2,-1,-0.0021146701227554576,ARG_OF_PERICENTER,2.5412053464285917
YAOGAN-43 03A,61617,0.3395944881420403,-0.01970591577704675,-1.3067504382807789,-0.765659677954729,-1.7284638684313944,-0.4729320413257222,-0.0009723932630616521,-0.03774941143087289,-0.011101891174198141,2,-1,-0.021732957678713083,ARG_OF_PERICENTER,2.6246614175131344
MORDOVIA-IOT (RS50S),61765,1.3287382455416763,0.0856696091692084,1.6963989998122806,0.7520934673963314,-0.7963874416933019,-0.15027674994636717,0.16092294494395798,1.0333985022035255,-0.011101891174198141,2,-1,-0.05240140539219357,MEAN_MOTION,2.901135132676876
ZIMSAT-2,61783,1.5102853927513635,0.10111087289026545,1.6960760898460268,0.7176765650032926,-0.6400621483862698,-0.13013929063983654,0.23206836927696997,2.4351798575945454,0.3185102880741047,2,-1,-0.23399052258476788,MEAN_MOTION_DDOT,27.98619862745103
2024-205L,61904,0.3041695449321342,0.8420765800890953,1.7026065824471328,-0.8004993319998163,0.5231715814618281,-0.4989967528054958,0.03755039831069399,-0.018413735346384883,-0.011101891174198141,2,-1,-0.0071426795364715745,ARG_OF_PERICENTER,3.3628246900777046
STARLINK-32558,62169,-0.034015451904276156,-0.011407381759910885,0.38083006043150225,1.2444355267399332,0.8974256016350303,-0.5236936368606748,9.81460224319078,3.157859025362439,-0.011101891174198141,2,-1,-0.1957804618327928,BSTAR,10.790539537244259
QIANFAN-39,62240,-1.2532527382972378,0.35679733925263424,1.2962123410371866,-1.3172285817230969,1.9261342790558103,-0.18682813834803222,-0.030765864103093423,-0.05865532975348877,-0.011101891174198141,0,-1,-0.03222335435959156,MEAN_MOTION,3.4273586769648654
QIANFAN-42,62243,-1.2680332519411173,0.32529462413025856,1.2962027019337161,-1.3167547594016735,1.9983927605452834,-0.18698011917298715,-0.030951496039645386,-0.05867003928265156,-0.011101891174198141,0,-1,-0.03708745978406125,MEAN_MOTION,3.460216978067354
STARLINK-11491 [DTC],62269,1.1231070926195539,-0.11250149743617877,-0.9207718180208592,-1.3350777806696446,-0.10514200810338879,-0.5027962734293695,0.12284028127017571,0.45351944354800156,-0.011101891174198141,2,-1,-0.022686053973501152,MEAN_MOTION,2.307568997886512
BANDWAGON-2S,62393,0.7359455138742781,0.032692895617777155,-0.8256145885623787,-1.3093201939950707,-1.6288170657034742,-0.5390437001811247,0.06725718523370412,0.07368630412413664,-0.011101891174198141,2,-1,-0.0008393584849614166,ARG_OF_PERICENTER,2.3596834225061887
BANDWAGON-2W,62397,0.903513990178713,0.1892585707410738,-0.8247422496983192,-1.4219376402388095,-1.1826783129659961,-0.5379038439939625,0.10275170027454772,0.20108553620306446,-0.011101891174198141,2,-1,-0.004300411421190697,MEAN_MOTION,1.6737008938069775
BANDWAGON-2X,62398,0.9799649205671304,0.21993319435855477,-0.824549467628914,-1.4701370030911312,-1.071641778706211,-0.5372959206941428,0.15272803808357358,0.366527288079259,-0.011101891174198141,2,-1,-0.017856553015666465,MEAN_MOTION,1.8943808958734258
STARLINK-11445 [DTC],62414,1.1226594036222788,-0.12754809626979666,-0.9208778481590318,-0.26710212899756786,-1.6365088185840317,-0.5303048027462152,0.1755256509756008,0.6257091919276262,-0.011101891174198141,2,-1,-0.020782246252505243,ARG_OF_PERICENTER,2.3801371169608325
STARLINK-11511 [DTC],62468,1.1228307325163338,-0.12411944506016896,-0.9208730286072969,0.23180251136071586,-1.5532396937582507,-0.5303807931586926,0.2543146664644387,0.88835151251154,-0.011101891174198141,2,-1,-0.02489516656629548,MEAN_MOTION,2.3067712685738684
STARLINK-11507 [DTC],62519,1.122851046388257,-0.15098837154877234,-0.9208392917451509,-1.201270735400981,-0.056691333148974114,-0.5471746743162144,0.12016993964355699,0.4444510188191413,-0.011101891174198141,2,-1,-0.024029176583539258,MEAN_MOTION,2.306829905732046
ION SCV-016,62628,-0.9544808333359087,21.54270449565221,1.7038259290361215,-0.9855245841327435,0.7457764413092507,-0.5878295449916631,0.027958681896049685,0.011630477968614553,-0.011101891174198141,1,-1,-0.08320223328521226,ECCENTRICITY,5.267781982822655
FLOCK 4G-32,62643,0.6174046001122623,-0.14402887911401935,1.7012522884095604,-0.7181431488670132,0.5539652893358573,-0.5710356638341413,0.1881871937453696,0.16229283041849546,-0.011101891174198141,2,-1,-0.00376730404814829,ARG_OF_PERICENTER,3.444710458089442
IMPULSE-2 MIRA,62673,0.46114309598889935,2.6757883133532823,1.707517705665234,-0.7286731642896204,1.6098967706139256,-0.13325489755141298,-0.009138084654164306,-0.03691832303317523,-0.011101891174198141,0,-1,-0.08227544911783413,ECCENTRICITY,15.913832753129695
COSMOS 2581,62902,-0.12527016544420255,0.15086683905670217,0.958573824680658,0.5682229798431602,0.4555486544988719,-0.6039395124368875,-0.01908889780900339,-0.054165245976547,-0.011101891174198141,2,-1,-0.0098562098232709,ARG_OF_PERICENTER,3.1830036911835315
COSMOS 2582,62903,-0.12661293850540434,0.152346832384599,0.9585690051289227,0.5682475694247111,0.4547007783657101,-0.604015502849365,-0.020801627113352563,-0.054628596145174894,-0.011101891174198141,2,-1,-0.010168117043718894,ARG_OF_PERICENTER,3.1807490426486167
2025-009DM,63002,0.7699202360509171,-0.14089622656997103,1.7020185971354467,-0.6801834552243707,-1.710819715599873,-0.13135513723947612,0.11227680788099642,0.14219961358212374,-0.011101891174198141,2,-1,-0.007714501986768096,ARG_OF_PERICENTER,2.5777425790466526
STARLINK-32932,63083,-0.06989066416914408,-0.06978607095816561,0.38052160912045374,-0.3670710727927754,-0.6536068094354146,-0.6102467166725178,-2.196170789300215,-0.6686411172229539,-0.011101891174198141,2,-1,-0.014022780166680238,BSTAR,2.5421708120897275
STARLINK-32925,63091,-0.06711506096984976,0.05544603113737218,0.3805794437412752,-0.36980997387629144,-0.8642378215735924,-0.6095628029602206,-1.5116064110591514,-0.4805209487600273,-0.011101891174198141,2,-1,-0.010718743289294952,BSTAR,1.782261475207763
QIANFAN-77,63163,-1.7315590025526884,0.34524634370776314,1.2952146938280138,1.3396170681578066,2.0103954403144715,-0.5898812861285548,0.0035505330485251924,-0.05766243653500042,-0.011101891174198141,0,-1,-0.06328872309977152,MEAN_MOTION,4.490672958780788
ION SCV-017,63230,0.3923682617882239,0.566787249719369,1.701493265996317,0.9147942167404457,0.7751798031815464,-0.6389710925890031,-0.011744929206021182,-0.043026455018023956,-0.011101891174198141,0,-1,-1.0447014006320643e-05,ECCENTRICITY,3.74641452334176
STARLINK-11659 [DTC],63266,1.12331297469125,-0.1719972292176318,-0.9209115850211779,-0.8169648941075573,-0.3120398024058832,-0.6195175469947697,0.14459463036394207,0.5250261421906165,-0.011101891174198141,2,-1,-0.00642281601272493,MEAN_MOTION,2.3081632883127567
COSMOS 2587 (RODNIK-S 21),63290,-4.233801889243452,0.321559402874138,0.9828547263222617,0.020149579667567405,2.017796736887447,-0.7056906747442253,0.0063618693735034435,-0.05890539174925621,-0.011101891174198141,3,-1,-0.0011206968277854834,ARG_OF_PERICENTER,3.5015827500398604
LEMUR-2-UNTITLED-SC,63351,0.16133404049602168,0.5692856194086043,1.7081394278390662,1.674109145994778,-0.8845718988124615,-0.6559169545714798,-0.010104000936566777,-0.04778866508447735,-0.011101891174198141,2,-1,-0.005804103326474297,ECCENTRICITY,2.2380217538106977
LEMUR-2-ESPERANZA,63352,0.1629103577664109,0.5522797913123421,1.708173164701212,1.6745356806593723,-0.8905604244481918,-0.6559169545714798,-0.011694074205055324,-0.04843588436764013,-0.011101891174198141,2,-1,-0.004774830307666178,ECCENTRICITY,2.1785423186343285
LEMUR-2-KREMPEL-BRO2,63353,0.16915123971212082,0.585230785619874,1.7084045031844985,1.6783858416783624,-0.9628167702295207,-0.6557649737465249,-0.008554497286753643,-0.04696860883365178,-0.011101891174198141,2,-1,-0.006893396225523096,ECCENTRICITY,2.2937914272821165
LEMUR-2-THERMORAPTOR,63354,0.17011156004480213,0.574567786071741,1.7084382400466442,1.6756422118291634,-0.9617617304063928,-0.6561449258089123,-0.006783065348832878,-0.046189003788023895,-0.011101891174198141,2,-1,-0.006246194745580025,ECCENTRICITY,2.2564966135971414
LEMUR-2-NEUROSPICY,63355,0.17181910100873193,0.49700556430903287,1.7080864127699795,1.676201151932878,-0.9335031080992723,-0.6557649737465249,0.00020214275529037553,-0.043155163398198366,-0.011101891174198141,2,-1,-0.002060270881831139,ECCENTRICITY,1.9852156671265548
LEMUR-2-TILLINFINITY,63356,0.18118324076243023,0.5389069944567028,1.7080044803904821,1.6781910165322282,-1.0471751062087336,-0.6556129929215699,-0.006709059231249157,-0.045913200116221575,-0.011101891174198141,2,-1,-0.006883811657394934,ECCENTRICITY,2.1317697416566417
LEMUR-2-KREMPEL-BRO1,63357,0.17880455821008506,0.5625657449412251,1.7080333977008932,1.6773511877469514,-1.0346021923651014,-0.6556889833340473,-0.005845833154315429,-0.04558591309234948,-0.011101891174198141,2,-1,-0.00758243364316652,ECCENTRICITY,2.214518379819538
LEMUR-2-LANGER2SPACE,63358,0.1736804003472697,0.4944613853025055,1.708043036804364,1.6761519727697762,-0.9475624748111171,-0.6557649737465249,-0.008411722310607129,-0.04682519092431458,-0.011101891174198141,2,-1,-0.0017699574212109992,ECCENTRICITY,1.9763171689505625
TIANPING-3A 02,63432,-0.27523126667076386,8.034223965987488,-0.9207236225035076,-0.23467698271015217,-1.5040169603097857,-0.6697472096423801,0.005174186919351683,-0.04509314386539601,-0.011101891174198141,2,-1,-0.17269235434523916,ECCENTRICITY,28.34732463324626
KUIPER-00028,63741,-0.3636875810586597,-0.026679503386351156,-0.491754600766195,1.5652548514814644,-1.6905176739831638,-0.6885928319367937,0.008961261076108706,-0.05125643658460519,-0.011101891174198141,2,-1,-0.0061310771167282785,ARG_OF_PERICENTER,2.5237559569486825
STARLINK-33883,63781,0.3972634966844216,0.019295432206672906,-0.9207429007104481,-1.5816639959684011,-1.584690131886555,-0.6842613784255777,-2.5775100439674286,-1.6257570834051105,-0.011101891174198141,2,-1,-0.09191678224258032,BSTAR,2.9654812695894317
STARLINK-33867,63795,0.4151712851881342,-0.1646888812127317,-0.9209935174006751,-1.5679203113877178,-1.6148036167167252,-0.6845653400754875,0.055372046224511876,0.0026208913564054214,-0.011101891174198141,2,-1,-0.011111456087560256,ARG_OF_PERICENTER,2.3224192503101206
STARLINK-33986,63870,-0.045759662216039484,0.07756136000851643,0.380603541499951,-1.500617680929752,1.2556329786684108,-0.6958879115346311,5.507825221859845,1.7058225635867452,-0.011101891174198141,0,-1,-0.03717240181798642,BSTAR,4.448108826452354
STARLINK-33968,63883,-0.07883201738109938,0.11239053632502212,0.3806083610516856,-1.4994912889440932,1.624381143246423,-0.6958879115346311,-4.859313849177543,-1.366832596317092,-0.011101891174198141,0,-1,-0.029920086089169406,BSTAR,3.7420843518085354
STARLINK-33858,63885,-0.03352186074142735,0.27839997839775577,0.38079150401762063,-1.4990070633381678,0.6820725387905044,-0.6959639019471087,10.551304157932261,3.422373133532318,-0.011101891174198141,2,-1,-0.21370424211607192,BSTAR,11.608324805226365
STARLINK-33877,63933,-0.04442116747834257,0.1316410209685946,0.38058908284474513,-1.123050330734413,0.6387977525230344,-0.700675307520712,4.944722307080031,1.520386884196028,-0.011101891174198141,2,-1,-0.15367408854291392,BSTAR,5.3846677878942755
STARLINK-34020,63939,-0.09514206433792596,0.08169829373935189,0.3806276392586261,-1.1211928715741832,-1.389491746796803,-0.7009032787581445,-8.572570273563546,-2.288465500776307,-0.011101891174198141,2,-1,-0.10894948921158382,BSTAR,9.620373619298537
STARLINK-33996,63944,-0.029905011770590163,0.22514136135529653,0.3806228197068915,-1.1202329321405613,0.7308873519834683,-0.7009032787581445,11.112723914632348,3.643913352253104,-0.011101891174198141,2,-1,-0.20830211450345498,BSTAR,12.231535899152382
STARLINK-33993,63949,-0.08969014117188441,0.004252357166692836,0.38059390239648044,-1.1232044884956747,-1.3674352209398113,-0.700827288345667,-10.499214964793758,-2.805902608135786,-0.011101891174198141,2,-1,-0.11320878740960766,BSTAR,11.75906990010961
