OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SENTRY,59140,1.1472733635331231,-0.030806215848371867,1.7087097741425137,-0.06542373671165674,1.854928411386928,-0.18698206838140227,0.08465355727912467,0.4858132232778948,-0.04077991693107636,1,-1,-0.008493565732785369,INCLINATION,2.8366655699676886
LEMUR-2-ROCINANTE,59147,1.4777768926526158,0.20147495155708364,1.7071870944893421,-0.08106962446277512,1.4995068417564466,-0.18766777467783272,0.10902457059163216,1.5997743360902192,0.7240778382836868,1,-1,-0.09196074957162781,INCLINATION,2.8347262443920553
STRIX-3,59224,0.23562107874980193,0.2671086537666172,1.7146366601342897,1.6942944046854325,0.5880069614818978,-0.21044846163702216,0.02615503216391291,-0.012465372911928117,-0.04077991693107636,0,-1,-0.019539149824749635,ARG_OF_PERICENTER,3.7551116058118073
STARLINK-31655,59257,1.3707078029677844,0.3913572416180375,-0.43026965004387135,-1.6265579150769844,-1.0336628062282953,-0.9417161319858529,0.11413049163585608,1.267382529062676,-0.04077991693107636,0,-1,-0.03675739163395492,MEAN_MOTION,3.0099898729508
YUNHAI-2 02A,59280,-1.2116073208288058,0.24150833237224775,-0.5808125542349754,1.7640591271035788,1.8754849627685182,-0.4023700350490564,-0.018381130572243182,-0.050355923197062294,-0.04077991693107636,1,-1,-0.05015187482264605,MEAN_MOTION,3.431685727975515
YUNHAI-2 02B,59281,-1.2113572715530367,-0.0010574490480744344,-0.5807643681700018,1.1931268933075376,-1.4966906838190093,-0.26240976098875196,-0.01873351408130173,-0.05038797950018001,-0.04077991693107636,0,-1,-0.014375633589994108,MEAN_MOTION,4.428376753567692
YUNHAI-2 02C,59282,-1.2115526695361158,0.047272822578945675,-0.5808462844804572,-1.099570633098647,2.030349926941712,-0.276123886917361,-0.018123010261062847,-0.0503330258376925,-0.04077991693107636,1,-1,-0.015132039652319407,MEAN_MOTION,3.4315608177376675
YUNHAI-2 02F,59285,-1.2122542783863666,0.005714226091134039,-0.5807980984154835,-0.5234670015762678,-1.5657916745672933,-0.24290522633473022,-0.018095847673219295,-0.0503330258376925,-0.04077991693107636,0,-1,-0.008485566698355818,MEAN_MOTION,4.430960834719883
ACS3,59588,-1.876265948334717,1.8204843268888173,1.6948851921015342,1.4866149274020146,0.8937037705076282,-0.32366619013653897,0.8737848499482144,-0.012996591649307323,-0.04077991693107636,4,-1,-0.17866865828923006,MEAN_MOTION_DOT,11.881345117732897
STARLINK-31761,59615,0.5224912707367938,0.07435246195210987,-0.9185486836362454,1.4303374469226642,0.21449387958974103,-0.24991466847601929,0.37624423977317106,0.43449108198643976,-0.04077991693107636,1,-1,-0.002823987203152023,ARG_OF_PERICENTER,3.42866240766023
2024-085B,59678,1.121385745669522,-0.0013787329050441847,1.7001567476096668,-0.643083845386953,0.6415006539821804,-0.2604288316879529,0.09450621624306327,0.49480730603834966,-0.04077991693107636,0,-1,-0.015058810835945236,ARG_OF_PERICENTER,3.9056428070447384
CZ-6C R/B,59681,1.8905827844154768,0.1930474288473388,1.698354588779647,-0.5111879141902574,0.8319680695065753,-0.2521241665422952,0.051552608170128814,4.523400769862924,-0.005728220216352114,0,-1,-0.16173274110375951,MEAN_MOTION_DOT,5.972313126184595
SHIYAN-23 (SY-23),59728,-0.24854912146428546,-0.07097375915325957,1.720770746205453,-1.4474313479194258,2.0838169876451067,-0.2902189607884314,-0.02246511301087319,-0.04849665761623507,-0.04077991693107636,1,-1,-0.014075567795582056,ARG_OF_PERICENTER,3.257211352893873
2024-092G,59779,-1.1482702968826792,0.20581757951392746,1.7630781112524376,-0.3534512176062619,1.3798246118155062,-0.3213805024817708,-0.020026992989632144,-0.049902555481540385,-0.04077991693107636,1,-1,-0.017517839462098506,MEAN_MOTION,3.2869235030351915
2024-092H,59780,-1.148290709401988,0.21908554362922744,1.7631070228914214,-0.35350752180737904,1.3948918172226275,-0.3213805024817708,-0.019681614816873902,-0.04987049917842267,-0.04077991693107636,1,-1,-0.019337639498868298,MEAN_MOTION,3.286970157606684
2024-092J,59781,-1.1482735164713926,0.21522660675375568,1.7630781112524376,-0.3534760296270932,1.3980183901772305,-0.3213805024817708,-0.019805115943747634,-0.049884237594044555,-0.04077991693107636,1,-1,-0.019335073160971827,MEAN_MOTION,3.2869308616825754
TIANQI-25,59909,-1.682007781375824,0.19421605474466833,-0.8234293913779909,0.345554941869962,0.9533526039045698,-0.34827542721954297,-0.0217414213704507,-0.05080471144071024,-0.04077991693107636,1,-1,-0.005259194322818295,MEAN_MOTION,4.506826507240113
TIANQI-26,59910,-1.6818305732518268,0.1532964953789613,-0.8236076798183937,0.342936319363767,0.9945551895052931,-0.34827542721954297,-0.02250287720158801,-0.05084592668757588,-0.04077991693107636,1,-1,-0.0007347302814801893,MEAN_MOTION,4.506421482805603
TIANQI-28,59912,-1.6820864079814273,0.21077453045003205,-0.8233522936740327,0.3411908891291346,1.0675604016772975,-0.34827542721954297,-0.01838481919795271,-0.050630691509499816,-0.04077991693107636,1,-1,-0.005431730195038675,MEAN_MOTION,4.507006215121184
STARLINK-11143 [DTC],59953,1.391961043509054,0.07242828940212621,-0.42983597545910723,-0.33989240253045266,1.8586472755043106,-0.9415637528088684,0.06785877323548163,0.886164392914985,-0.04077991693107636,1,-1,-0.01302063212580773,MEAN_MOTION,2.518994075457782
ELECTRON KICK STAGE R/B,60085,0.15511233753893128,2.172953901535636,1.729747810110069,-1.0402345938975925,0.9570597500313217,-0.32709472161869124,0.031644261896329774,-0.01224097879010414,-0.04077991693107636,1,-1,-0.10961914395657646,ECCENTRICITY,12.726832830982932
GRBBETA,60237,0.050766268124148375,1.7603124502477696,-0.0035194028165255616,-1.4304207990225863,-0.6265553104702608,-0.35048492528581887,0.004779580541463334,-0.03354010247588599,-0.04077991693107636,0,-1,-0.030522082412859974,ECCENTRICITY,6.143665580432422
ISTSAT-1,60238,0.11637722057242685,1.6820992493307287,-0.003591681913986244,-1.5053397416141874,-0.6439000671472083,-0.3490373231044657,0.02190842550212015,-0.02158310141297986,-0.04077991693107636,0,-1,-0.035299400499549105,ECCENTRICITY,5.881094825988789
OOV-CUBE (TUBSAT-30),60240,-0.0029671476079527956,1.8495940565670104,-0.0033218399501329836,-1.3729714277132037,-0.6470841647830882,-0.3511706315822493,-0.011360310679794657,-0.042712784639425246,-0.04077991693107636,0,-1,-0.03226010099569593,ECCENTRICITY,6.443394250967817
CURIUM ONE,60242,0.12357594310477656,1.755740333821662,-0.004034993711745074,-1.503614351857919,-0.6623835994590691,-0.349113512692958,0.03138162277079882,-0.015556516426850232,-0.04077991693107636,0,-1,-0.037370866279963166,ECCENTRICITY,6.128316457198346
ROBUSTA-3A (MEDITERRANEE),60243,0.1122250951474449,1.763048658919765,-0.0036639610114469266,-1.488049580328749,-0.6892934323061624,-0.3492658918699425,0.031493678669731844,-0.016165586186086732,-0.04077991693107636,0,-1,-0.036165423344323766,ECCENTRICITY,6.152851349163241
CATSAT,60246,0.6779072734902061,0.9702189564898112,1.6943840570258073,0.5278584020024201,-1.5222390992092092,-0.3469040146266821,0.08136352386890996,0.12844039717790673,-0.04077991693107636,0,-1,-0.03763711758189198,ECCENTRICITY,3.4912304121406104
STARLINK-32266,60369,1.04729171628138,0.1611485316196285,-0.430149184881437,-0.0916929866125434,1.2394175175366466,-0.942858975813237,0.5538227380689821,2.228247317656688,-0.04077991693107636,1,-1,-0.014481645586530478,MEAN_MOTION_DOT,2.403724316984572
QIANFAN-7,60385,-1.2145257063957569,0.2838930873494102,1.296964667548005,1.099013943985943,1.3234781212326254,-0.41158897525662136,0.0006573117177234252,-0.04791506468824231,-0.04077991693107636,1,-1,-0.04453133509619711,MEAN_MOTION,3.43835594961815
GAINDESAT-1A,60529,1.769837159705389,0.043540987009527875,1.7015926923458855,-0.5790068015901342,1.3931032257436573,-0.3775322292005756,0.1624532364709077,6.231200318458968,18.883532366039788,1,-1,-0.2280585152420126,MEAN_MOTION_DDOT,11.659563315090399
PICO-02C023,60564,0.9583825778225477,0.01103835857806123,1.716260530523906,-0.5898162538961371,1.2108511869231453,-0.3883511507664783,0.3703541139810038,1.1502900127174263,-0.04077991693107636,1,-1,-0.01836345838552922,INCLINATION,2.8462824154645787
PICO-02G027,60566,1.1405824044614854,0.09153938300407376,1.7161882514264457,-0.5789514516975106,1.3552871394351595,-0.3877416340585401,0.47937917212024594,2.4146455613424287,-0.04077991693107636,1,-1,-0.06743511201755414,INCLINATION,2.846190358870799
PICO-02F026,60567,1.1221512396582678,0.07084658426012133,1.7165014608487754,-0.5781154774571945,1.3157421168727197,-0.38812258200100147,0.42826729870591257,2.0451417142483237,-0.04077991693107636,1,-1,-0.05661392699328471,INCLINATION,2.8465892707771796
PICO-02I029,60568,1.1005080039622457,0.07236120815726442,1.7161111537224871,-0.5807312370379092,1.338680616167936,-0.38789401323552464,0.44975208241541176,2.02604989600579,-0.04077991693107636,1,-1,-0.05622725331270628,INCLINATION,2.8460921651707665
PICO-02D024,60569,1.1348024582512357,0.0692189814242636,1.7159858699535553,-0.5749862999069709,1.304245702792286,-0.3878178236470324,0.35909027782304925,1.7739820256474819,-0.04077991693107636,1,-1,-0.046339910026750974,INCLINATION,2.845932600408214
PICO-02H028,60570,1.0770998126134421,0.06848108773078365,1.7161737956069532,-0.5820348224400457,1.3375663417861594,-0.3879702028240169,0.43065513465513144,1.820422449921297,-0.04077991693107636,1,-1,-0.04896339240770986,INCLINATION,2.846171947552042
GEESAT-3 02,61012,-0.3034218303377786,0.5077290790859467,-0.5815883498810535,-1.0923990047699093,0.41608699458189397,-0.41974126122529454,0.00902551146831567,-0.04025360824310943,-0.04077991693107636,1,-1,-0.017152595997598163,ECCENTRICITY,3.3356699107867973
GEESAT-3 07,61017,-0.3029547121416952,0.23120253480637207,-0.5815642568485664,-1.094508980849063,0.1709146724347693,-0.4246935844772922,0.0037649527878512896,-0.041796890264633506,-0.04077991693107636,1,-1,-0.004514272817872811,ARG_OF_PERICENTER,3.5845290293093264
GEESAT-3 08,61018,-0.3030430955719805,0.8307358648710893,-0.5810534845598445,-1.0953764472696648,0.8018986402767387,-0.41989364040227906,0.011584472725419796,-0.03946135960891458,-0.04077991693107636,1,-1,-0.029999238102047965,ECCENTRICITY,5.15729141722985
GEESAT-3 09,61019,-0.3032628774452195,0.6317305255089287,-0.5814245172601427,-1.0984245085979398,0.4496068394164864,-0.41989364040227906,0.008662447433675639,-0.040345197680588606,-0.04077991693107636,1,-1,-0.029538246986891337,ECCENTRICITY,4.034985564744615
QAEM 100 R/B,61071,0.18810794109965126,1.7687894012432022,0.09679434724590336,-0.058190078330840986,1.6275642391825946,-0.4226364655880009,-0.000783376047377913,-0.03238149609177445,-0.04077991693107636,1,-1,-0.07173459385798886,ECCENTRICITY,10.447516177978512
CHAMRAN-1,61072,0.12201908401594418,1.2530687907455704,0.09693890544082472,0.07874078447762047,1.5929247936068478,-0.42606499707015316,-0.006849635152133677,-0.03816994854045823,-0.04077991693107636,1,-1,-0.04154909322544176,ECCENTRICITY,7.539070297763081
TIANQI-29,61195,-1.6824282073640078,0.006773403641583733,-0.8291105284384003,-0.83419270998904,-0.4925473043475501,-0.47055971674964026,-0.008088223380729353,-0.05010405224399457,-0.04077991693107636,0,-1,-0.027888351649947685,MEAN_MOTION,5.785429432927229
TIANQI-30,61196,-1.6824369345740242,0.07711691535878361,-0.8290430679474368,-0.8326562733144869,-0.46222860149884565,-0.46911211456828705,-0.008801187663747267,-0.05014068801898624,-0.04077991693107636,0,-1,-0.03480913163857419,MEAN_MOTION,5.785454574116879
TIANQI-31,61197,-1.6821342278625318,0.05592983375795461,-0.8288647795070341,-0.8301941574012275,-0.7350670995246713,-0.46987401045320976,-0.00887754049398452,-0.05014526749086019,-0.04077991693107636,0,-1,-0.027877060608367088,MEAN_MOTION,5.784582542066794
TIANQI-32,61198,-1.6821850385290922,0.05728558102253026,-0.8289418772109919,-0.8145597213520313,-0.7860414240393881,-0.5038545669207632,-0.008880487376668718,-0.05014526749086019,-0.04077991693107636,0,-1,-0.02486101317780315,MEAN_MOTION,5.784728916521157
MORDOVIA-IOT (RS50S),61765,1.3839834746834925,0.020821628552381694,1.6977522629674746,0.8058999988209222,-0.8863527501961729,-0.13677312956499474,0.148549833530813,1.6006673331056414,-0.04077991693107636,0,-1,-0.03738335581903146,MEAN_MOTION,3.048234189257609
ZIMSAT-2,61783,1.8382475363690862,0.011966904230622138,1.6975450628880873,0.802627674996672,-0.7188653795701389,-0.11300197795540573,0.232384732373351,10.302359973351988,93.64577150096737,1,-1,-0.28273818459892963,MEAN_MOTION_DDOT,57.957670262853725
2024-205A,61894,0.17737724803240645,0.5482920486763356,1.7041947398544701,-0.7786748590705244,1.1529035927113827,-0.4878547533373861,-0.029457169423742862,-0.0505436815438946,-0.04077991693107636,1,-1,-0.0031967899127947064,ECCENTRICITY,3.564427884373762
2024-205G,61900,0.1633519351251741,0.7034262538988694,1.704204377067465,-0.7786156919439268,1.1447840904762951,-0.48808332210286287,-0.029622463582624846,-0.050649009396995646,-0.04077991693107636,1,-1,-0.017381607055965642,ECCENTRICITY,4.439319115935363
STARLINK-11345 [DTC],62093,1.125230555631656,-0.13780786258663605,-0.9186161441272089,1.684353373108525,-1.297981259793844,-0.4773405901254525,0.15936671929245988,0.8219006641077229,-0.04077991693107636,0,-1,-0.002293981674444112,MEAN_MOTION,2.302823433896764
2024-226B,62186,-2.623759429039756,0.2204871885876559,-0.5811161264443104,-0.14374478908262575,1.9084625842184795,-0.5640443418296585,-0.02414301961402183,-0.05111611552813943,-0.04077991693107636,1,-1,-0.0633157935139892,MEAN_MOTION,6.659281033253305
QIANFAN-39,62240,-1.2520893833630027,0.34221493386900587,1.2979332074539782,-1.3470819925927346,1.7550442592522202,-0.17540125093057685,-0.02349995841473068,-0.05003078069401123,-0.04077991693107636,1,-1,-0.0728479522938722,MEAN_MOTION,3.5242109695720933
QIANFAN-42,62243,-1.2668827561240956,0.3100547728455179,1.2979235702409837,-1.346524676432524,1.832034653510483,-0.17562981969605368,-0.023488608676746806,-0.05003993963775915,-0.04077991693107636,1,-1,-0.07288522812595744,MEAN_MOTION,3.5580224975196164
STARLINK-11501 [DTC],62268,1.1271134430212952,-0.11664196453681609,-0.9186498743726903,-1.641194144441968,0.5407823939689532,-0.49181661193898424,0.31358872636425933,1.5736072338024194,-0.04077991693107636,1,-1,-0.017912607949896242,ARG_OF_PERICENTER,2.2616497027632327
STARLINK-11504 [DTC],62274,1.124854452103335,-0.14432180452190177,-0.9186498743726903,-1.6213034925117111,-1.5709646347947381,-0.4921975598814456,0.09016345823908194,0.4971748929971863,-0.04077991693107636,0,-1,-0.010255370789769291,ARG_OF_PERICENTER,2.320232469820727
TIANQI-33,62365,-1.6813399046631687,0.1241585209660899,-0.8230390842517032,0.9156158920114277,-1.507182546520843,-0.5657205127764885,-0.012030007054503853,-0.05031012847832271,-0.04077991693107636,0,-1,-0.06011629576723693,MEAN_MOTION,5.782294270080501
TIANQI-34,62366,-1.6816771279805707,0.01150439670025909,-0.8232029168726142,0.9136366561958851,-1.4776596017631398,-0.5659490815419653,-0.012290999891434782,-0.05032386689394458,-0.04077991693107636,0,-1,-0.05011573135316044,MEAN_MOTION,5.783265736948087
TIANQI-35,62367,-1.6815917516788297,0.21007547326673526,-0.8229764423672373,0.9139076798080421,-1.6108793066979776,-0.565872891953473,-0.011660257418377982,-0.05029181059082687,-0.04077991693107636,0,-1,-0.07845875455885415,MEAN_MOTION,5.783019786433581
TIANQI-36,62368,-1.68117514997369,0.1430719014252868,-0.8229908981867293,0.9128703464755953,-1.5157718336530275,-0.565872891953473,-0.011770982719551874,-0.050296390062700834,-0.04077991693107636,0,-1,-0.06254887587831431,MEAN_MOTION,5.781819647734274
BANDWAGON-2X,62398,0.9991468855196539,0.22590311646228872,-0.8224704886850126,1.6864509431772625,-0.684417682931983,-0.526406685114476,0.1465623901014082,0.5396952893468927,-0.04077991693107636,0,-1,-0.008066811656846473,MEAN_MOTION,1.9396038647369394
STARLINK-11443 [DTC],62512,1.12519925861446,-0.1437039509508061,-0.9186113255207113,-1.4866381580668455,-1.6713302898171734,-0.5363113316184713,0.1575145533019002,0.8130760218066045,-0.04077991693107636,0,-1,-0.031246190775608695,ARG_OF_PERICENTER,2.602661330250904
STARLINK-11478 [DTC],62557,1.1255341938992725,-0.13686872515857065,-0.9184956789647742,-0.8420170853273394,-1.717712227276595,-0.5406541381625308,0.25647675716648916,1.287660430520565,-0.04077991693107636,0,-1,-0.037675926901095724,ARG_OF_PERICENTER,2.733180059374726
ION SCV-016,62628,-0.9500128614188211,21.57147298475688,1.705413847298307,-0.9686614568842422,0.5996461219936488,-0.5775298989927907,0.04270065525462043,0.0629997440990371,-0.04077991693107636,3,-1,-0.09707593779694446,ECCENTRICITY,5.27427907775848
IMPULSE-2 MIRA,62673,0.4635335248224419,2.6667212920042807,1.7091482673337755,-0.7018415736409396,1.4294897171952297,-0.12123045351257115,0.004482683741665154,-0.011613591143371802,-0.04077991693107636,1,-1,-0.11304406211904383,ECCENTRICITY,15.511471845521307
HADES-R,62690,1.2421976579523246,0.036377416176653035,1.7017661621797913,-0.6409519202124486,1.4886602435200698,-0.5574158476308309,0.2910956365450116,1.9548757441407238,-0.04077991693107636,1,-1,-0.046607199394296694,INCLINATION,2.827821999858551
HYDRA-T,62692,1.3314703811325972,0.044264758335668536,1.701587873739388,-0.6472465390356494,1.3880144219943769,-0.5584063122812304,0.2829682802068526,2.489277214472333,-0.04077991693107636,1,-1,-0.06033525272236373,INCLINATION,2.827594926927226
LEGION 6,62901,0.23100904243138948,0.3606128479203172,-0.8224512142590231,1.1684818764626075,2.0589652600614863,-0.5848440994880488,0.00010749046054356408,-0.030993916113964966,-0.04077991693107636,1,-1,-0.004768584334128523,ARG_OF_PERICENTER,3.168325962968631
KINEIS-2D,62930,-0.43993008744282736,-0.08724978751183673,1.7292707680668282,-0.9654950613027716,2.0156864595754063,-0.6020629464873024,-0.002611306895614886,-0.04436597398592433,-0.04077991693107636,1,-1,-0.000943432020099666,ARG_OF_PERICENTER,3.0135337842857535
STARLINK-11347 [DTC],63054,1.1258373582172798,-0.1345597180985903,-0.9186546929791879,1.4278715137754308,-1.469167254371626,-0.582101274302327,0.2499243719974801,1.25696423054942,-0.04077991693107636,0,-1,-0.015921024648227033,MEAN_MOTION,2.30457149987168
QIANFAN-77,63163,-1.7307495434968645,0.33082524460983664,1.296964667548005,1.333915071046772,1.8534317044018451,-0.5795870178820821,0.006747212413840706,-0.04880806170366426,-0.04077991693107636,1,-1,-0.09840506434442209,MEAN_MOTION,4.618230003845124
