OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
2024-092H,59780,-1.1500642008838409,0.21825216161788757,1.7614205964122738,-0.37969716127415576,1.5762905728343786,-0.3347769548937136,-0.034501160391644095,-0.06703511151357681,-0.021719961367031717,0,-1,-0.004914149127876799,MEAN_MOTION,3.218249792466054
2024-092J,59781,-1.1500473591454212,0.2145287680390788,1.7613964990772562,-0.379665020176474,1.5794461029083375,-0.3347769548937136,-0.03402386628999937,-0.06699970607177229,-0.021719961367031717,0,-1,-0.005132375920158694,MEAN_MOTION,3.218212535386978
TIANQI-25,59909,-1.6835097176010827,0.18182385190988065,-0.8255488043743953,0.6087663755261276,0.6806787019138218,-0.3616540226884912,-0.032718298993126275,-0.06773928641168915,-0.021719961367031717,3,-1,-0.011601484280401253,MEAN_MOTION,3.992914375019254
TIANQI-26,59910,-1.68333151534656,0.1424882828694077,-0.825731944120527,0.6031880044255313,0.7291884713745848,-0.361578098768167,-0.03296782068294171,-0.06774715428764573,-0.021719961367031717,3,-1,-0.0032159123893805708,MEAN_MOTION,3.9925485969053027
TIANQI-28,59912,-1.6835941876586609,0.20135152754662478,-0.8254716929023396,0.6044348899503045,0.7947546721573621,-0.3616540226884912,-0.030727586210117463,-0.06766454159010182,-0.021719961367031717,3,-1,-0.013883533619479471,MEAN_MOTION,3.9930877583382762
ELECTRON KICK STAGE R/B,60085,0.15168716175055963,2.1448964239651533,1.728137357286322,-1.0626538926505729,1.157046910934822,-0.340850868519652,0.02915188992627475,-0.031861772049764106,-0.021719961367031717,0,-1,-0.06809734244390175,ECCENTRICITY,8.764384706764842
GRBBETA,60237,0.047940403220349204,1.748913691994943,-0.005492396399255476,-1.2223129047320798,-0.6407704124273745,-0.36362804461692116,-0.007170696694675391,-0.052719511210611324,-0.021719961367031717,2,-1,-0.04128144758425495,ECCENTRICITY,6.70855672361459
ISTSAT-1,60238,0.11315243114557255,1.6772199763119156,-0.00555023000329696,-1.2804637130496643,-0.6585193397467712,-0.3627169575730304,0.011798963343649766,-0.0427351766217335,-0.021719961367031717,2,-1,-0.0340798641020254,ECCENTRICITY,6.445024355557447
OOV-CUBE (TUBSAT-30),60240,-0.005561078822510403,1.836436208790517,-0.005261061983088854,-1.1637357542070101,-0.6616950499188134,-0.3643872838201635,-0.021196469777898633,-0.05900594409990477,-0.021719961367031717,2,-1,-0.04265261381283619,ECCENTRICITY,7.0302727330265435
CURIUM ONE,60242,0.1201636092780835,1.741470407559413,-0.005988801500612747,-1.2764101534361487,-0.6767982601684586,-0.3628688054136789,0.022463068317129107,-0.037684000257620365,-0.021719961367031717,2,-1,-0.040285529131904585,ECCENTRICITY,6.681196635568791
ROBUSTA-3A (MEDITERRANEE),60243,0.10884124014649901,1.7554672850202973,-0.005627341475352615,-1.2611592025861373,-0.7039479268633553,-0.36302065325432736,0.02397797961954757,-0.03760532149805474,-0.021719961367031717,2,-1,-0.03978735387573279,ECCENTRICITY,6.732646476430446
CATSAT,60246,0.6698922283614365,0.9837755765212174,1.692767288947868,0.49433555984131905,-1.317641703340605,-0.360591087803952,0.09175025696906368,0.09865842219365138,-0.021719961367031717,2,-1,-0.022202281879157904,ECCENTRICITY,3.896055550526329
STARLINK-32266,60369,0.96655334119262,0.20192947669103065,-0.43202968460720564,0.19404790148513443,0.681505023824808,-0.9503681008825745,0.7920590483373974,1.9688800746344086,-0.021719961367031717,0,-1,-0.0325347747394531,RA_OF_ASC_NODE,1.8050592150614342
QIANFAN-7,60385,-1.216330250467397,0.29409310025228824,1.295204636364769,1.1180581388429944,1.536224581255802,-0.4246708765576025,-0.008462612452967127,-0.0651940285397412,-0.021719961367031717,3,-1,-0.08106968100531675,ECCENTRICITY,4.058723850024011
FLOCK 4BE-8,60515,0.843930326304724,-0.16810859277848667,1.7001940876002126,-0.7143077306488869,-0.11024306859273837,-0.39688272171893413,0.3271387812375245,0.5762778321367786,-0.021719961367031717,2,-1,-0.007062174023300616,ARG_OF_PERICENTER,1.952000962848528
GAINDESAT-1A,60529,1.5965291847253706,-0.018115027555767996,1.6999964894530708,-0.6092441542855168,1.3652035605527164,-0.39149212337591377,0.19543223499744927,3.1394390558239094,2.5806819484843126,0,-1,-0.16434581121429803,MEAN_MOTION_DDOT,6.981368771746384
GEESAT-3 02,61012,-0.305921934436707,0.5016118703148721,-0.5836983112063516,-0.8111186075192552,0.1779351046980656,-0.4330984317135921,-0.0027255589179506793,-0.05876597388322962,-0.021719961367031717,0,-1,-0.01168871137455102,ARG_OF_PERICENTER,2.9616219868334626
GEESAT-3 07,61017,-0.30545899082197026,0.22770250580944554,-0.5837224085413688,-0.8131973802781455,-0.06564505182884249,-0.43803348653466706,-0.002951025152197562,-0.058821049014925554,-0.021719961367031717,0,-1,-0.018176715341914784,ARG_OF_PERICENTER,3.68250997494619
GEESAT-3 09,61019,-0.3057641350253342,0.6245644210235702,-0.5835344493282334,-0.817101578320081,0.21213506039698085,-0.43325027955424056,-0.0026203009143135236,-0.05873056844142509,-0.021719961367031717,0,-1,-0.015039869901807723,ARG_OF_PERICENTER,2.860405460787705
QAEM 100 R/B,61071,0.18517812657360197,1.7286994828290865,0.09481998981093273,0.14080144654323065,1.6180007113515247,-0.43605946460623707,-0.01444705321768305,-0.05205860963026008,-0.021719961367031717,0,-1,-0.055691194975943104,ECCENTRICITY,7.107992334574359
CHAMRAN-1,61072,0.11895069374040734,1.216121640738643,0.09496457382103678,0.2860621921896962,1.586930795076358,-0.43985566062244863,-0.0018990080008777616,-0.048640017527133664,-0.021719961367031717,0,-1,-0.03572725871805649,ECCENTRICITY,5.068020523453103
TIANQI-29,61195,-1.6839556071179433,0.0036088548297184744,-0.831269511707512,-0.5684155069656143,-0.8165889859221366,-0.48328414304790845,-0.024757286618926524,-0.06743243924938323,-0.021719961367031717,2,-1,-0.022440079634246823,MEAN_MOTION,5.974673909994035
TIANQI-30,61196,-1.6839628600101426,0.07258445817299472,-0.8312020391694636,-0.5668992034161554,-0.7754683186911053,-0.4818415885617481,-0.024640898501534173,-0.06742850531140494,-0.021719961367031717,2,-1,-0.024941190745820185,MEAN_MOTION,5.97469550762753
TIANQI-31,61197,-1.683659904742714,0.05722852454223488,-0.8310237188903351,-0.5614607406231155,-1.0505697884239888,-0.4826767516853146,-0.026157768643932475,-0.06748751438107915,-0.021719961367031717,2,-1,-0.02968683247051468,MEAN_MOTION,5.973793368639158
TIANQI-32,61198,-1.6837096131908325,0.058713678707253615,-0.8310960108953871,-0.5610164372139848,-1.0805892774884032,-0.5161592005483002,-0.025550406667010125,-0.06746391075320947,-0.021719961367031717,2,-1,-0.02935632638167257,MEAN_MOTION,5.973941390257926
QIANFAN-21,61554,-1.2988246300126849,0.11452605244642505,1.2948046206034816,-0.9307515543965023,1.035336490953275,-0.4280115290518687,-0.012672326183624051,-0.06568183684904808,-0.021719961367031717,0,-1,-0.014081403064017561,MEAN_MOTION,3.5473357177586706
STARLINK-32469,61721,0.4579871559558293,-0.13885385790528723,-0.43096940186644267,-1.5951572004521095,-0.25916050923215506,-0.4719714789195981,-0.03546614830904568,-0.05919083918488399,-0.021719961367031717,0,-1,-0.02049370643989462,ARG_OF_PERICENTER,4.25522891373535
MORDOVIA-IOT (RS50S),61765,1.329124393134483,0.08449021054775585,1.6963626113324555,0.7622561875055347,-0.7883984510103165,-0.15180030691231808,0.14987245400697216,1.1008723954785624,-0.021719961367031717,2,-1,-0.04103652192346002,MEAN_MOTION,2.9976637106073984
ZIMSAT-2,61783,1.510736732140992,0.09983913873434108,1.6960397070432234,0.7278548143955887,-0.632913981610453,-0.13168046802639702,0.22101548067839927,2.6004502134195944,1.5960983530588246,2,-1,-0.19780730059087875,MEAN_MOTION_DDOT,18.332375707789396
2024-205L,61904,0.30382152525042255,0.8348118115921673,1.7025556264319124,-0.7988397628784075,0.562002731417735,-0.5013540360850753,0.05395582650676915,-0.00828174780794626,-0.021719961367031717,0,-1,-0.00311966481139192,ECCENTRICITY,3.5504728674913757
STARLINK-32558,62169,-0.06421832175749753,-0.07424264628279718,0.38079752286273183,1.2782408617514343,0.3335385304655774,-0.5260293101904502,-2.580958159962202,-0.8365684551970862,-0.021719961367031717,3,-1,-0.04394975909465482,INCLINATION,1.8037990692586081
QIANFAN-39,62240,-1.2537967803365067,0.3585501921029367,1.2961829881664733,-1.304991151886483,1.957545731147504,-0.1894585713931364,-0.041280306889159867,-0.0673340907999262,-0.021719961367031717,0,-1,-0.05305921792312557,MEAN_MOTION,3.4477256826075364
QIANFAN-42,62243,-1.2685820951219857,0.3270326987613361,1.296173349232466,-1.3045184886852799,2.028591359615086,-0.18961041923378488,-0.04113175837186552,-0.0673340907999262,-0.021719961367031717,0,-1,-0.06529414593347616,MEAN_MOTION,3.4804335675297273
TIANQI-33,62365,-1.6828590155562912,0.13268416374703162,-0.82512469127809,1.1734306328639088,2.0175475354114423,-0.578340891293845,-0.01946950391573129,-0.06723180841249088,-0.021719961367031717,3,-1,-0.024336912888158813,MEAN_MOTION,3.991578743394807
TIANQI-34,62366,-1.6831955399531557,0.020590051508989394,-0.8252885531562079,1.171478533842941,2.03915829623771,-0.5785686630548177,-0.01927617016228784,-0.0672278744745126,-0.021719961367031717,3,-1,-0.022049035237758474,MEAN_MOTION,3.992269493685894
TIANQI-35,62367,-1.6831114129377758,0.21823464800745107,-0.8250620382070449,1.1687266886855376,1.9227584283833246,-0.5784168152141693,-0.019336664544561875,-0.0672278744745126,-0.021719961367031717,3,-1,-0.03358953333278969,MEAN_MOTION,3.992096814495608
TIANQI-36,62368,-1.6826952537447963,0.15164089568354444,-0.8250716771410518,1.1677076268237443,2.0127935291472077,-0.5784168152141693,-0.019347261793801484,-0.0672278744745126,-0.021719961367031717,3,-1,-0.023577011846888374,MEAN_MOTION,3.9912426057476917
BANDWAGON-2X,62398,0.9758903781025923,0.22088620862754346,-0.8245945499077084,-1.3929206872062494,-1.1596718955452303,-0.5399233876097844,0.17852529950307772,0.47191045757297695,-0.021719961367031717,2,-1,-0.0077984518839481765,MEAN_MOTION,1.9458048679343833
STARLINK-11440 [DTC],62513,1.1233821718394958,-0.15289276803121915,-0.9207862918299311,-1.1354771120598963,-0.7495698180773679,-0.5494898015706374,0.326616604032783,1.249016631864678,-0.021719961367031717,2,-1,-0.009354047184982839,MEAN_MOTION,2.385005343714894
STARLINK-11450 [DTC],62518,1.1225983694216317,-0.159365798448565,-0.9207670139619172,-1.1181795295486767,-1.3825780726411014,-0.5498694211722586,0.24086720560913413,0.935678471894576,-0.021719961367031717,2,-1,-0.022180670325987195,MEAN_MOTION,2.3826713399976573
STARLINK-11536 [DTC],62563,1.1234014312086458,-0.06815491529505524,-0.9208634033019867,-0.4566845434860767,-1.6903840465938915,-0.5546526281526851,0.2742648118444596,1.0583701295612118,-0.021719961367031717,2,-1,-0.035979030814678514,ARG_OF_PERICENTER,2.74671402080028
CENTISPACE-1 S9,62578,-1.5590269402716208,0.11841407396333734,-0.34328401920534135,-0.45051439805757454,1.0912183688769626,-0.5895776315018312,-0.032150007242897655,-0.06771174884584119,-0.021719961367031717,0,-1,-0.0016730610233718912,MEAN_MOTION,4.122951952104659
CENTISPACE-1 S10,62579,-1.5594180737194405,0.11496739542942591,-0.3429852122511263,-0.45749468821293826,1.0773493309416693,-0.5895017075815069,-0.043093711781505915,-0.0681916892791915,-0.021719961367031717,0,-1,-0.005047675146530484,MEAN_MOTION,4.1238172125327335
CENTISPACE-1 S13,62582,-1.5593385206000407,0.13187853766695068,-0.3433707696114039,-0.46213151421673837,1.3544199534033041,-0.5893498597408585,-0.043354821998662633,-0.06820349109312634,-0.021719961367031717,0,-1,-0.00022601050423526337,MEAN_MOTION,4.123641226135942
CENTISPACE-1 S14,62583,-1.557425831647827,0.1447090086727612,-0.3431972687992791,-0.45389015864056537,1.406406010286506,-0.5894257836611827,-0.04332429276458906,-0.06820349109312634,-0.021719961367031717,0,-1,-0.003923898995832453,MEAN_MOTION,4.119410000014034
CENTISPACE-1 S15,62584,-1.552270201438444,0.05880474948152362,-0.3430671431901852,-0.4493213961377386,1.1746163415923208,-0.5894257836611827,-0.028267556382313645,-0.06753865557479682,-0.021719961367031717,0,-1,-0.0016400585542157842,MEAN_MOTION,4.108004780575928
CENTISPACE-1 S16,62585,-1.5577048556380637,0.14325888172861553,-0.3430285874541576,-0.46118807846713744,1.1093220410784537,-0.5895776315018312,-0.022740534022913643,-0.06729868535812165,-0.021719961367031717,0,-1,-0.006741727320556168,MEAN_MOTION,4.120027253328935
ION SCV-016,62628,-0.9555667395068319,21.416736742174358,1.7037845905177964,-0.9826840056390621,0.7776695638538605,-0.5900331750237765,0.04406616280381848,0.039413316240735685,-0.021719961367031717,1,-1,-0.09492587602210245,ECCENTRICITY,5.201114075933043
IMPULSE-2 MIRA,62673,0.46101796645149795,2.6628474417375285,1.707476302242453,-0.7272511397506258,1.6422890525603073,-0.1359322075645539,-0.008205662181496336,-0.03389561798453552,-0.021719961367031717,0,-1,-0.07015692201671975,ECCENTRICITY,10.825740834622538
LEGION 6,62901,0.22788493639844387,0.376557686353789,-0.8245849109737015,1.4613269527373594,1.7257337581343841,-0.5976255670561996,-0.0011182113828589117,-0.04450151477398178,-0.021719961367031717,3,-1,-0.006861447599520898,ECCENTRICITY,4.9168039008401605
STARLINK-11399 [DTC],63063,1.123247780974343,-0.09210652892806982,-0.9207573750279103,1.7676278323392465,-1.2148772091279172,-0.5954996972871212,0.35743340482156294,1.3618105015779582,-0.021719961367031717,2,-1,-0.051471732726984076,MEAN_MOTION,2.384605155132057
QIANFAN-77,63163,-1.7322831143614639,0.3461820804126509,1.2951853584967552,1.3504959399929117,2.0337128560865194,-0.5920071969522065,-0.002471448589193953,-0.06612637184059385,-0.021719961367031717,3,-1,-0.1378514566386304,ECCENTRICITY,4.600732448575044
PUNCH-NFI (SMEX 15A),63178,-0.4514249328593242,0.17353641145130905,1.7276216743169508,0.26894422169493365,1.5022274886481437,-0.6500130720799187,-0.02828726486425643,-0.0645173912074768,-0.021719961367031717,0,-1,-0.002871510981727776,INCLINATION,2.1947719927949394
PUNCH-WFI 1 (SMEX 15B),63179,-0.4584582617166634,0.11183245916128493,1.7277084247230132,0.2681652727393516,1.7346809763582245,-0.6500889960002428,-0.026789297152406907,-0.06429315674271478,-0.021719961367031717,0,-1,-0.005241260496786304,INCLINATION,2.1948640381788325
PUNCH-WFI 3 (SMEX 15D),63180,-0.4584512865252914,0.1432273572298298,1.7275156460428742,0.2651449548836653,1.6270934387036495,-0.6502408438408913,-0.02655240210007073,-0.06425381736293197,-0.021719961367031717,0,-1,-0.0012645663091646053,INCLINATION,2.194659492881292
PUNCH-WFI 2 (SMEX 15C),63181,-0.45845189093297245,0.12800802976047496,1.727616854849947,0.2662453148160655,1.7834753914130028,-0.6501649199205671,-0.026675079519773836,-0.06427348705282337,-0.021719961367031717,0,-1,-0.006555992747619532,INCLINATION,2.194766879162501
SPHEREX (MIDEX 9),63182,-0.4658858277369514,0.1722789342219653,1.7276746884539886,0.2633497800454969,1.892002896794086,-0.6503167677612156,-0.016454055143574047,-0.06256615797024931,-0.021719961367031717,0,-1,-0.017111282627347235,INCLINATION,2.1948282427517625
ION SCV-017,63230,0.39228755071894295,0.5611896702979001,1.701432690620104,0.9150530752319785,0.8177663566347753,-0.6412818212426321,-0.015768903953536476,-0.045866591252445375,-0.021719961367031717,3,-1,-0.09677481918401643,ECCENTRICITY,6.837980367669794
COSMOS 2587 (RODNIK-S 21),63290,-4.23541754036103,0.32275237237064525,0.9828116046669608,0.05051615782866882,2.089964348438257,-0.7099170452157365,-0.013667058147977794,-0.0676684755280801,-0.021719961367031717,4,-1,-0.018408426790946564,ARG_OF_PERICENTER,3.7106866786810935
TIANPING-3A 02,63432,-0.2755482757494141,7.99075744613427,-0.920713999824879,-0.17357062988239663,-1.5572208898949103,-0.6719550850536212,0.006801639834308473,-0.04808139833421773,-0.021719961367031717,2,-1,-0.15145350268279928,ECCENTRICITY,29.65237892476245
HYDRA-W,63490,0.7291069802105865,0.04053455107412321,1.7012013562039374,0.9430375727223949,2.0309896049557117,-0.6396874189158233,0.19809861398211814,0.25891918755287324,-0.021719961367031717,3,-1,-0.06693035012767234,INCLINATION,4.090689977400136
HADES-ICM,63492,0.6836296799128173,0.07242333295697855,1.7011965367369344,0.9336741147065664,2.054339040548412,-0.640598505959714,0.1689767126198816,0.19372203343881797,-0.021719961367031717,3,-1,-0.0488199123731442,INCLINATION,4.090681630260426
SHENZHOU-20 (SZ-20),63632,0.9519299259895542,0.2221576967452364,-0.9947169156631339,0.19078463474403015,1.124239382003648,0.9461355048963792,-0.009483058507508366,0.01763503559297065,-0.021719961367031717,3,-1,-0.020219504231190344,ECCENTRICITY,3.3102045447693165
KUIPER-00010,63726,-0.3835668897732522,-0.08912921515385772,-0.4917332418461705,1.5164640604840742,1.9261401879779005,-0.9694250048839563,1.4507888793674693,0.22534696084622094,-0.021719961367031717,3,-1,-0.04816375722192978,ARG_OF_PERICENTER,2.0494462750334055
KUIPER-00033,63746,-0.3633214213180541,-0.05230509784998491,-0.491636852506101,-1.4741261158257044,-1.6349939257971795,-0.6942007937086208,-0.1209008483575912,-0.08317999297644309,-0.021719961367031717,2,-1,-0.0015371434933607042,ARG_OF_PERICENTER,2.5820056851789515
HERMES-3,63835,0.4108764030555396,0.02187204779294427,1.7013411207470384,0.9079763617835693,1.971276694727491,-0.6418132886849017,0.07534679438442303,0.018866358180172686,-0.021719961367031717,3,-1,-0.002306778656142705,INCLINATION,4.090932044451766
STARLINK-34022,63866,-0.086123248680946,0.15406828209004916,0.38076378659370713,-1.4663999631388427,0.01405359027473544,-0.6979969897248323,-9.08422043389551,-2.6197910692481536,-0.021719961367031717,3,-1,-0.21756203359876003,BSTAR,5.008329787353887
STARLINK-33986,63870,-0.0785816129619401,-0.0702635539916149,0.38066257778663437,-1.4671429896911337,-0.8299163475404593,-0.6979969897248323,-6.320683586637153,-1.8777795556606995,-0.021719961367031717,2,-1,-0.0590646425314309,BSTAR,7.6653975629858735
STARLINK-33812,63879,-0.03427714127063447,0.23930702408469812,0.38059992471558923,-1.4606797930778856,0.7589796066975308,-0.6983006854061292,14.882655039841012,5.258442946011173,-0.021719961367031717,0,-1,-0.2094482687408028,BSTAR,21.65514473188449
STARLINK-33858,63885,-0.06389965189030536,-0.07137041417120434,0.3805661884465652,-1.4623738179909966,0.3932939251108158,-0.698224761485805,-0.6145769464026247,-0.24377120912584052,-0.021719961367031717,0,-1,-0.025563869581547605,ARG_OF_PERICENTER,2.3242564929307292
