OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-37041,68104,15.81752247,0.0001719,97.2844,39.2895,79.2787,147.3543,-0.0068169,-0.01212419,0.0,1,-1,-0.023251692306682614,MEAN_MOTION_DOT,2.6555429496771112
STARLINK-37021,68105,15.82055772,0.00016,97.284,39.2909,106.0694,124.6421,-0.0090889,-0.01612666,0.0,1,-1,-0.026431648831309162,MEAN_MOTION_DOT,3.59943280140524
STARLINK-37024,68106,15.82178521,0.0001972,97.2839,39.2923,95.0362,139.8088,-0.0091335,-0.01628042,0.0,1,-1,-0.02265097134211491,MEAN_MOTION_DOT,3.6356935363018708
STARLINK-37005,68107,15.81620041,0.0001675,97.2843,39.2866,79.2742,143.1867,-0.0061421,-0.01079281,0.0,1,-1,-0.02219212778140983,MEAN_MOTION_DOT,2.3415678116264087
STARLINK-37017,68108,15.82317919,0.0001834,97.2842,39.295,87.7812,151.233,-0.010077,-0.01820934,0.0,1,-1,-0.01318431889472127,MEAN_MOTION_DOT,4.090584644241574
STARLINK-36833,68109,15.82568331,0.000208,97.283,39.2968,100.7258,146.5397,-0.0105,-0.01907498,0.0,1,-1,-0.019252606494284674,MEAN_MOTION_DOT,4.294725789896615
STARLINK-36830,68110,15.82375849,0.0001847,97.2835,39.2954,105.5976,137.6031,-0.0098972,-0.01758994,0.0,1,-1,-0.015668114644472875,MEAN_MOTION_DOT,3.944513499633268
STARLINK-36791,68111,15.82685306,0.0001833,97.2834,39.2993,101.5673,149.8375,-0.010878,-0.01976323,0.0,1,-1,-0.007857536341178972,MEAN_MOTION_DOT,4.457033612429173
STARLINK-36893,68112,15.82811768,0.000163,97.2832,39.3008,96.3608,159.1196,-0.010764,-0.01968218,0.0,1,-1,-0.006731313443333498,MEAN_MOTION_DOT,4.437919847058648
STARLINK-36937,68113,15.83042926,0.0001735,97.2829,39.3041,101.7293,161.9323,-0.010947,-0.02016233,0.0,1,-1,-0.004566427046891641,MEAN_MOTION_DOT,4.551152104216668
STARLINK-36229,68114,15.82918607,0.000184,97.2822,39.3017,106.7446,152.855,-0.010818,-0.01985704,0.0,1,-1,-0.010321670535755334,MEAN_MOTION_DOT,4.479156528276291
STARLINK-36392,68115,15.83097111,0.0001856,97.2825,39.3058,103.4122,164.4292,-0.010899,-0.02013246,0.0,1,-1,-0.005363327499997073,MEAN_MOTION_DOT,4.544107956510097
STARLINK-36805,68116,15.83096658,0.0001653,97.2823,39.3073,105.2418,166.8781,-0.010928,-0.02017624,0.0,1,-1,-0.005757337052383571,MEAN_MOTION_DOT,4.554432455559099
STARLINK-36844,68117,15.83214207,0.0001794,97.2818,39.3087,103.5452,172.6358,-0.0109,-0.02022958,0.0,1,-1,-0.003340845446630991,MEAN_MOTION_DOT,4.567011459197147
STARLINK-36789,68118,15.83017665,0.0001645,97.2816,39.3111,113.08,167.7712,-0.011072,-0.02033791,0.0,1,-1,-0.02008891649415745,MEAN_MOTION_DOT,4.592558580759009
STARLINK-36850,68119,15.83119657,0.0001877,97.2816,39.3125,111.077,173.8668,-0.011161,-0.02056672,0.0,1,-1,-0.020535349079612797,MEAN_MOTION_DOT,4.6465181199870145
STARLINK-36868,68120,15.83134144,0.0001692,97.2811,39.3144,103.0194,186.18,-0.011194,-0.02062972,0.0,1,-1,-0.011765918320410185,MEAN_MOTION_DOT,4.661375210898095
STARLINK-36855,68121,15.83194791,0.0001805,97.2809,39.3165,105.1968,188.1796,-0.011234,-0.02074465,0.0,1,-1,-0.015113813545299615,MEAN_MOTION_DOT,4.688478789603023
STARLINK-36366,68122,15.83307209,0.0001535,97.2806,39.3184,94.8815,202.5377,-0.01101,-0.02047975,0.0,1,-1,-0.018675232910613904,MEAN_MOTION_DOT,4.626008259724528
STARLINK-36922,68123,15.83472042,0.0001843,97.2803,39.3223,107.0353,198.5638,-0.010621,-0.019993,0.0,1,-1,-0.014186567244677872,MEAN_MOTION_DOT,4.511219545423442
STARLINK-36938,68124,15.83649275,0.0001688,97.2798,39.3227,100.3629,209.2327,-0.011213,-0.02109833,0.0,1,-1,-0.027390992060195796,MEAN_MOTION_DOT,4.7718860263241485
STARLINK-36839,68125,15.8334983,0.0001594,97.2806,39.3208,102.614,198.981,-0.010856,-0.02026998,0.0,1,-1,-0.008803152939557024,MEAN_MOTION_DOT,4.576538863527427
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,1,-1,-0.30766816828537463,ECCENTRICITY,18.575561086324473
STARLINK-36604,68142,16.01563866,5.55e-05,97.2797,98.1391,65.4234,294.7104,-0.0010855,-0.00601426,0.00012954,1,-1,-0.14461151800970434,MEAN_MOTION_DDOT,0.8488709071539057
STARLINK-36995,68143,16.02629136,9.59e-05,97.28,97.7985,13.3742,346.7563,-0.00090105,-0.00531426,0.00010413,4,-1,-0.08835486308989793,MEAN_MOTION_DDOT,4.709675306820705
STARLINK-36244,68145,16.04211622,3.95e-05,97.2798,97.5283,95.7237,264.4089,-0.00062437,-0.00404794,6.3915e-05,4,-1,-0.024963584605918077,INCLINATION,5.351635312603824
STARLINK-36980,68146,16.02210843,4.7e-05,97.2792,98.1417,81.7263,278.4069,-0.0010788,-0.00620452,0.00013836,1,-1,-0.13849280530073022,MEAN_MOTION_DDOT,0.9080539215174294
STARLINK-37055,68147,16.02010555,0.0002763,97.2798,98.071,38.6438,321.5038,-0.00062842,-0.00358165,4.958e-05,4,-1,-0.03517738202875342,INCLINATION,5.351635312603824
STARLINK-36981,68148,16.00484791,0.0009222,97.2791,98.074,123.9534,236.2623,-0.0087998,-0.04741621,0.0076603,1,-1,-0.3491093787314013,MEAN_MOTION_DDOT,51.38096583325937
STARLINK-36992,68149,16.03449672,0.0005893,97.2794,98.0748,16.2793,343.8675,0.00090936,0.0056212,0.00014895,4,-1,-0.06392888286292886,MEAN_MOTION_DDOT,6.766182098405847
STARLINK-37060,68150,16.03397341,0.000386,97.279,98.0753,339.2818,20.8305,0.00083559,0.00514433,0.00012358,0,-1,-0.11898530581040212,MEAN_MOTION_DDOT,2.337983132337865
STARLINK-37073,68151,16.03149567,5.83e-05,97.279,98.075,352.5845,7.5426,-0.00081365,-0.00494902,9.1744e-05,0,-1,-0.13357284361578092,MEAN_MOTION_DDOT,1.7205847000787284
STARLINK-37049,68152,16.04917116,4.74e-05,97.2794,97.5302,89.6838,270.4498,-0.00061657,-0.00417006,6.8149e-05,4,-1,-0.033032429395481566,INCLINATION,5.351586457668304
STARLINK-36313,68156,16.03927223,0.0002314,97.2787,98.0771,1.4479,358.6808,-0.00026937,-0.00172305,1.3864e-05,4,-1,-0.020873687820116005,INCLINATION,5.351500961531145
STARLINK-37064,68157,16.03667729,0.0002239,97.2784,98.0764,357.8304,2.2966,-0.00022898,-0.00144348,1.0411e-05,0,-1,-0.08671309522342385,MEAN_MOTION,2.6618558585635514
STARLINK-37069,68158,16.06600253,0.0001368,97.2784,98.0788,7.264,352.8662,0.0014785,0.01093981,0.00068408,4,-1,-0.19490811279175768,MEAN_MOTION_DDOT,31.319918809270575
STARLINK-37013,68162,16.05836372,0.0005289,97.2782,98.0812,356.1624,3.9616,0.00083676,0.00596665,0.0001756,0,-1,-0.16537048440029545,MEAN_MOTION_DDOT,3.3468117052151194
STARLINK-36958,68163,16.06800152,0.0002229,97.2782,97.8761,145.2478,214.895,0.0011064,0.00833356,0.0003694,4,-1,-0.10838485469678683,MEAN_MOTION_DDOT,16.881240603647804
STARLINK-36273,68166,16.07642662,7.9e-05,97.2783,97.8777,29.1867,330.946,0.0011974,0.00948095,0.0005017,4,-1,-0.14783319568534847,MEAN_MOTION_DDOT,22.951652217362984
STARLINK-36969,68167,15.9734321,4.88e-05,53.1618,232.5443,318.1927,41.9065,-0.0016788,-0.00762286,0.00019812,0,-1,-0.09615215677822475,MEAN_MOTION_DDOT,3.783544105468786
STARLINK-36984,68168,15.97468217,5.65e-05,53.162,232.5441,333.0752,27.0248,-0.0016463,-0.00752821,0.000194,0,-1,-0.10043911683138573,MEAN_MOTION_DDOT,3.703644572207458
STARLINK-37077,68169,15.97622802,7.45e-05,53.1619,232.5425,335.0992,25.0002,-0.0016046,-0.00740191,0.00018853,0,-1,-0.09625844034468767,MEAN_MOTION_DDOT,3.597564366639627
STARLINK-37003,68170,15.97788708,4.61e-05,53.162,232.5407,327.9149,32.1853,-0.0015382,-0.00716345,0.00017815,0,-1,-0.08268004799907569,MEAN_MOTION_DDOT,3.3962640862385136
STARLINK-37034,68171,15.9791914,5.85e-05,53.1619,232.5395,340.0636,20.0371,-0.0015903,-0.00745719,0.00019165,0,-1,-0.10164652934086338,MEAN_MOTION_DDOT,3.658070809303545
STARLINK-37031,68172,15.98076782,4.58e-05,53.162,232.5378,346.3779,13.7239,-0.0015788,-0.00746879,0.0001925,0,-1,-0.10880444109928711,MEAN_MOTION_DDOT,3.6745549363113432
STARLINK-37076,68173,15.98507778,6.45e-05,53.1615,232.8571,359.7564,0.3466,-0.0017873,-0.00864982,0.00025162,0,-1,-0.14826723258311592,MEAN_MOTION_DDOT,4.8210744524302065
STARLINK-37078,68174,15.98372202,2.61e-05,53.1617,232.5342,74.2706,285.8353,-0.0016768,-0.00805867,0.00022125,2,-1,-0.1598359186718521,MEAN_MOTION_DDOT,20.331766487321744
STARLINK-36886,68175,15.98517353,8.12e-05,53.1618,232.5329,328.5582,31.54,-0.0014987,-0.00726912,0.00018427,0,-1,-0.08594990454721274,MEAN_MOTION_DDOT,3.5149498006946613
STARLINK-36905,68176,15.98675796,7.18e-05,53.1619,232.5315,321.9812,38.1167,-0.0014521,-0.00710734,0.00017733,0,-1,-0.07937231368650322,MEAN_MOTION_DDOT,3.380361751948638
STARLINK-36668,68177,15.98826248,6.96e-05,53.1621,232.5297,333.7333,26.3662,-0.0014604,-0.00720821,0.00018212,0,-1,-0.08739321486471063,MEAN_MOTION_DDOT,3.4732546559102304
STARLINK-36677,68178,15.9889842,9.19e-05,53.1619,232.5274,18.8959,341.2106,-0.0018795,-0.00929161,0.00028745,2,-1,-0.2202730844844769,MEAN_MOTION_DDOT,26.430928415249713
STARLINK-37052,68179,15.99173693,8.47e-05,53.1613,232.5262,251.3193,108.7745,-0.0013225,-0.00666179,0.00015892,0,-1,-0.07017551718709969,MEAN_MOTION_DDOT,3.0233349540503247
STARLINK-37035,68180,15.99266404,5.93e-05,53.1621,232.5248,324.9508,35.1483,-0.0013647,-0.0069081,0.00016965,0,-1,-0.07932647124287984,MEAN_MOTION_DDOT,3.231422816160531
STARLINK-37032,68181,15.99422141,7.99e-05,53.1621,232.5236,332.8854,27.2135,-0.0013712,-0.00700217,0.00017407,0,-1,-0.0818590297665499,MEAN_MOTION_DDOT,3.317140276601082
STARLINK-37082,68182,15.99579072,9.64e-05,53.1619,232.522,324.698,35.3987,-0.0013413,-0.00691167,0.00017038,0,-1,-0.07873437040331022,MEAN_MOTION_DDOT,3.24557977229664
STARLINK-37102,68183,15.99705953,8.31e-05,53.162,232.5205,338.312,21.7875,-0.0013158,-0.00683018,0.00016706,0,-1,-0.08448737522009131,MEAN_MOTION_DDOT,3.1811947115132395
STARLINK-36964,68184,15.9984909,6.43e-05,53.1619,232.5189,330.0119,30.0875,-0.0012697,-0.00664681,0.00015944,0,-1,-0.07396491259435478,MEAN_MOTION_DDOT,3.033419361160978
STARLINK-37061,68185,15.99892771,6.87e-05,53.1616,232.5178,57.4494,302.6603,-0.0016679,-0.0087302,0.00025966,2,-1,-0.1739115872932876,MEAN_MOTION_DDOT,23.87057025849566
STARLINK-37079,68186,16.00099925,0.0001058,53.162,232.5158,326.7573,33.3392,-0.0012815,-0.00680419,0.00016664,0,-1,-0.076703665887765,MEAN_MOTION_DDOT,3.1730496134623274
STARLINK-37006,68187,16.00247413,7.2e-05,53.162,232.5147,325.802,34.2964,-0.0012753,-0.00682857,0.00016797,0,-1,-0.07774770163474876,MEAN_MOTION_DDOT,3.198842423956883
STARLINK-36340,68188,16.00370058,8.84e-05,53.1619,232.5131,330.3319,29.7662,-0.0012834,-0.00691967,0.0001722,0,-1,-0.07784295881933045,MEAN_MOTION_DDOT,3.280875197183926
STARLINK-36305,68189,16.00507461,6.64e-05,53.1619,232.5118,330.0991,30.0002,-0.0012521,-0.00680572,0.00016745,0,-1,-0.07614413690610566,MEAN_MOTION_DDOT,3.1887580168462297
STARLINK-37071,68190,16.00795573,7.87e-05,53.162,232.5085,120.8561,239.2548,-0.001241,-0.00685813,0.00017028,2,-1,-0.14303969732978494,MEAN_MOTION_DDOT,15.635780332238832
STARLINK-37091,68191,16.00938134,7.18e-05,53.1618,232.5067,334.018,26.0815,-0.0011877,-0.00661998,0.00016019,0,-1,-0.0804521627134509,MEAN_MOTION_DDOT,3.047964179109035
STARLINK-37098,68192,16.01069674,6.47e-05,53.1618,232.5054,327.3796,32.7195,-0.0012086,-0.00678632,0.00016763,0,-1,-0.0785200953971189,MEAN_MOTION_DDOT,3.1922487731537634
STARLINK-37090,68193,16.01369308,7.11e-05,53.1621,232.5012,333.6069,26.4927,-0.0011396,-0.00651387,0.00015641,0,-1,-0.0811641105807176,MEAN_MOTION_DDOT,2.9746582966508264
STARLINK-37093,68194,16.00670231,0.0001079,53.1623,232.5098,125.0257,235.0876,-0.0012185,-0.00668674,0.00016258,2,-1,-0.1408013682525171,MEAN_MOTION_DDOT,14.926361195606727
STARLINK-37058,68195,16.02049525,0.0002524,53.1616,233.7917,340.0442,20.049,-0.0012605,-0.00749084,0.00020203,0,-1,-0.11246656417265499,MEAN_MOTION_DDOT,3.859371089704658
YAOGAN-50 02,68196,14.07926266,0.01113466,142.002,251.2874,144.6866,216.1286,2.8233468e-05,2.51e-06,0.0,1,-1,-0.22770048705843066,ECCENTRICITY,14.553601332259989
2026-052J,68206,14.66874489,0.0548746,97.3436,155.0493,1.2757,358.9704,0.00070037,0.00047708,2.015e-06,3,-1,-0.20349702764391303,ECCENTRICITY,4.383084666124355
