OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36906,68036,16.08790351,8.513e-05,97.2784,16.0298,101.0207,269.0739,-0.0010351535,-0.00886479,0.00029144539,2,-1,-0.051786044622708916,MEAN_MOTION_DOT,2.732624875390135
STARLINK-36388,68037,16.09085443,7.824e-05,97.2785,16.0318,104.584,270.0636,-0.0010480051,-0.00914293,0.00030977136,2,-1,-0.060778790404128424,MEAN_MOTION_DOT,2.823041776509268
STARLINK-36895,68038,16.0867687,8.03e-05,97.278,16.0288,99.8964,268.1517,-0.0010551491,-0.00897011,0.00029745356,2,-1,-0.04635471610203412,MEAN_MOTION_DOT,2.7668619791000184
STARLINK-36373,68039,16.08523422,7.653e-05,97.2782,16.0281,90.3358,275.2978,-0.0010591216,-0.00891702,0.00029362514,2,-1,-0.05448809714041242,MEAN_MOTION_DOT,2.749603644159288
STARLINK-36711,68040,15.94010109,5.017e-05,53.16,66.219,92.9014,248.6738,-0.0038584394,-0.014522,0.00061515418,1,-1,-0.03314984303297319,MEAN_MOTION_DDOT,7.760216980469289
STARLINK-36825,68041,15.94284854,4.609e-05,53.1596,66.2097,87.1869,258.5901,-0.0037895085,-0.01447316,0.00061305743,1,-1,-0.007526810063077094,MEAN_MOTION_DDOT,7.733373212045429
STARLINK-36925,68042,15.94150359,4.605e-05,53.1597,66.2142,91.8672,251.9197,-0.0038307466,-0.01452559,0.00061629405,1,-1,-0.013032987024758746,MEAN_MOTION_DDOT,7.774810234940879
STARLINK-36902,68043,15.94408218,4.604e-05,53.16,66.2061,96.5098,251.0869,-0.0037213475,-0.01430871,0.00060113046,1,-1,-0.008861351095894587,MEAN_MOTION_DDOT,7.580677458770925
STARLINK-36181,68047,15.94817988,6.045e-05,53.1599,66.1933,91.369,262.5578,-0.0036522248,-0.0143537,0.00060708274,1,-1,-0.00243098369988326,MEAN_MOTION_DDOT,7.656881882719402
STARLINK-36885,68049,15.95351223,6.325e-05,53.1597,66.1753,83.258,279.2853,-0.0035332407,-0.01429103,0.00060550323,1,-1,-0.020913458077795433,MEAN_MOTION_DDOT,7.636660110613443
STARLINK-36919,68053,15.95762281,4.689e-05,53.1596,66.1614,104.0514,265.1855,-0.0034971446,-0.01446081,0.00062131115,1,-1,-0.001871812917497273,MEAN_MOTION_DDOT,7.839041960496783
STARLINK-36917,68059,15.96538149,5.61e-05,53.1593,66.1367,95.5755,285.8009,-0.0033668256,-0.01452246,0.00063117179,1,-1,-0.006126844718516988,MEAN_MOTION_DDOT,7.96528339923342
STARLINK-37000,68063,15.97058817,4.451e-05,53.1592,66.1189,93.8348,295.8485,-0.0033087616,-0.01468384,0.0006475505,1,-1,-0.005274751579973147,MEAN_MOTION_DDOT,8.174972822541658
STARLINK-36996,68064,15.97196302,4.938e-05,53.1592,66.1144,88.8906,303.0613,-0.0033084885,-0.01479297,0.00065732918,1,-1,-0.02348809924782591,MEAN_MOTION_DDOT,8.300164963431616
STARLINK-36836,68065,15.97460522,5.041e-05,53.1592,66.1057,97.086,298.9625,-0.0033052188,-0.01499314,0.0006755789,1,-1,-0.031210436344059844,MEAN_MOTION_DDOT,8.533808105189227
STARLINK-36976,68066,15.97592199,5.409e-05,53.159,66.1011,85.0103,313.2176,-0.0032920904,-0.01504234,0.00068058748,1,-1,-0.055609454689820814,MEAN_MOTION_DDOT,8.59793075293091
STARLINK-36929,68067,15.97335255,4.226e-05,53.159,66.1096,94.0261,300.1415,-0.0033144893,-0.01493209,0.00066966788,1,-1,-0.029310625781480693,MEAN_MOTION_DDOT,8.458131914880987
STARLINK-36990,68068,15.97735398,4.814e-05,53.1589,66.0961,90.0634,310.5663,-0.0033134902,-0.015258,0.00069964043,1,-1,-0.06859410600093241,MEAN_MOTION_DDOT,8.84185729524228
