OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36740,67741,15.74804397,0.000153,97.2856,116.2179,72.059,329.48,-0.015494,-0.01968825,0.0,2,-1,-0.08915064356896696,MEAN_MOTION_DOT,9.967531427226456
STARLINK-36693,67742,15.75472542,0.0001468,97.2856,116.2107,73.7853,308.6975,-0.01507,-0.01971399,0.0,2,-1,-0.07774246448648003,MEAN_MOTION_DOT,9.980485357053826
STARLINK-36717,67743,15.77578633,0.0001665,97.2861,116.2178,66.0057,339.9744,-0.013754,-0.01975388,0.0,2,-1,-0.09898524180712209,MEAN_MOTION_DOT,10.000560425461508
STARLINK-36692,67744,15.76331913,0.0001605,97.2857,116.2142,66.6172,327.9025,-0.014458,-0.01965633,0.0,2,-1,-0.09026064026457936,MEAN_MOTION_DOT,9.951467346414892
KUIPER-00203,67773,15.27560729,0.0012095,51.8807,252.4882,41.4197,3.9804,-0.042714,-0.01073762,0.0,2,-1,-0.15211175025015045,MEAN_ANOMALY,6.977342603169046
STARLINK-36354,67800,15.77225043,0.000163,97.2851,248.0083,85.86,349.0923,-0.013373,-0.01901538,0.0,2,-1,-0.09437533124441755,MEAN_MOTION_DOT,9.628902415457153
STARLINK-36739,67802,15.80783092,0.0001386,97.2846,248.0156,94.6882,1.6041,0.00036649,0.00070521,0.0,0,-1,-0.06352779731760672,ARG_OF_PERICENTER,4.620121354385015
STARLINK-36782,67805,15.80787965,0.0001411,97.2841,248.0192,95.6817,10.4147,0.00031181,0.0005992,0.0,0,-1,-0.058625144611407776,ARG_OF_PERICENTER,4.5938104546261735
STARLINK-36389,67806,15.78814115,0.0001578,97.2842,248.021,80.3357,30.7268,-0.012349,-0.01888172,0.0,2,-1,-0.14109079601884988,MEAN_ANOMALY,6.271106609109978
STARLINK-36382,67807,15.80177685,0.000184,97.2838,248.0235,72.194,45.8633,-0.011679,-0.01899172,0.0,2,-1,-0.14075924438044707,MEAN_ANOMALY,5.871428853446597
STARLINK-36811,67808,15.80783917,0.0001226,97.2835,248.0267,101.9513,22.967,0.00024834,0.00047616,0.0,0,-1,-0.0493141339303419,ARG_OF_PERICENTER,4.427772390078582
STARLINK-36807,67810,15.80807229,0.0001507,97.283,248.0305,85.2312,51.3976,3.8586e-05,7.252e-05,0.0,2,-1,-0.02356508576694094,MEAN_ANOMALY,5.7252962201979685
STARLINK-36733,67811,15.8079754,0.0001309,97.283,248.0333,87.5447,56.1504,0.00020029,0.0003836,0.0,2,-1,-0.023226443849153622,MEAN_ANOMALY,5.5997990156185145
STARLINK-36377,67812,15.80793668,0.0001361,97.2829,248.0412,79.6738,82.0617,0.00016974,0.00032459,0.0,2,-1,-0.0009250983155416059,MEAN_ANOMALY,4.915613752821924
STARLINK-36732,67813,15.80827401,0.0001484,97.2831,248.0376,89.8419,66.3647,-0.00011307,-0.00021758,0.0,2,-1,-0.009032536581498274,MEAN_ANOMALY,5.330091454447009
STARLINK-36767,67814,15.75142342,0.0001497,97.2842,248.018,86.4029,20.3326,0.00047583,0.00071291,0.0,0,-1,-0.053694364385005966,ARG_OF_PERICENTER,4.839541281684389
STARLINK-36797,67815,15.75106474,8.92e-05,97.2843,248.0391,97.7529,58.982,0.00041285,0.00061671,0.0,2,-1,-0.020437635861189296,MEAN_ANOMALY,5.525030903245348
STARLINK-36756,67817,15.797495,0.0002065,97.2835,248.0559,92.6024,105.15,-0.011793,-0.01883025,0.0,2,-1,-0.1098668092752565,MEAN_MOTION_DOT,9.535733766314152
STARLINK-36788,67819,15.75153568,0.0001628,97.2845,248.0339,86.7436,57.9873,0.00028306,0.00042234,0.0,2,-1,-0.017953456246427524,MEAN_ANOMALY,5.551295856408784
STARLINK-36353,67820,15.75063741,0.0001745,97.2842,248.0422,77.1231,89.5717,0.0012868,0.00195196,0.0,2,-1,-0.01158626051691003,MEAN_ANOMALY,4.717312960364487
STARLINK-36651,67840,15.82023398,0.0002122,42.9977,313.3537,235.1444,319.0517,-5.0678e-05,-0.00011196,0.0,2,-1,-0.029814334651011687,ARG_OF_PERICENTER,4.074796107079266
STARLINK-36606,67845,15.82025789,0.0001908,42.9978,313.2996,267.2693,308.2852,-9.7289e-05,-0.0002098,0.0,2,-1,-0.05175934516761327,ARG_OF_PERICENTER,4.987251604714234
STARLINK-36658,67846,15.82001797,0.00016,42.9977,313.2886,270.0455,309.7938,9.8633e-05,0.0002027,0.0,2,-1,-0.04632504024269013,ARG_OF_PERICENTER,5.066105047138466
STARLINK-36660,67848,15.82001323,0.0001763,42.9981,313.2782,246.0778,338.0335,0.00013091,0.00027099,0.0,2,-1,-0.03988557001711879,ARG_OF_PERICENTER,4.385341538748849
STARLINK-36786,67872,15.80885693,2.16e-05,53.1546,245.5233,32.523,19.6965,-6.5043e-05,-0.00013521,0.0,0,-1,-0.057956375806278104,ARG_OF_PERICENTER,6.2664448024859984
STARLINK-36784,67877,15.8081866,0.0001403,53.1528,245.4787,56.8834,16.7262,0.00048593,0.0009604,0.0,0,-1,-0.03583178556286637,ARG_OF_PERICENTER,5.621307366667901
STARLINK-36818,67879,16.01554262,0.0001157,97.2793,353.6169,94.6972,346.9148,-0.0015326,-0.00847045,0.0002452,2,-1,-0.14996918626963673,MEAN_MOTION_DDOT,5.275212373536893
STARLINK-36821,67880,16.01742801,0.0001043,97.279,353.6195,84.2357,2.6864,-0.0015296,-0.00854619,0.00024983,2,-1,-0.1878846455208999,MEAN_ANOMALY,7.011510542641738
STARLINK-36808,67881,16.01627805,0.0001087,97.2791,353.618,88.9274,354.6646,-0.0015304,-0.00849423,0.00024669,2,-1,-0.15279545691359486,MEAN_MOTION_DDOT,5.307514283816076
STARLINK-36817,67882,16.01968851,0.0001154,97.2784,353.6221,83.4272,9.9926,-0.0015214,-0.00861187,0.00025408,2,-1,-0.186015179140132,MEAN_ANOMALY,6.8185910686267555
STARLINK-36856,67883,16.01862513,0.0001105,97.2788,353.6208,90.4084,359.9947,-0.0015242,-0.00857501,0.00025175,2,-1,-0.15672208121289666,MEAN_MOTION_DDOT,5.417210703958807
STARLINK-36842,67884,16.02060063,0.0001038,97.2785,353.6233,76.0688,20.1496,-0.0014814,-0.00843126,0.00024453,2,-1,-0.1835600968697363,MEAN_ANOMALY,6.550396508175332
STARLINK-36826,67885,16.02145361,0.000108,97.2783,353.6242,77.9352,20.4745,-0.0014826,-0.00847957,0.00024739,2,-1,-0.1812110508718504,MEAN_ANOMALY,6.541817556448378
STARLINK-36390,67886,16.02270765,0.0001079,97.2781,353.6255,88.4743,13.3764,-0.0014962,-0.0086189,0.00025536,2,-1,-0.18078106304388342,MEAN_ANOMALY,6.729242170954654
STARLINK-36368,67887,16.02385297,0.00011,97.278,353.627,89.409,15.698,-0.0014861,-0.00861811,0.00025566,2,-1,-0.1824394058009816,MEAN_ANOMALY,6.667940557137186
STARLINK-36801,67888,16.02504447,0.0001067,97.2777,353.6283,83.8562,24.3719,-0.0014518,-0.00847875,0.00024839,2,-1,-0.18202368161418814,MEAN_ANOMALY,6.438907102583715
STARLINK-36372,67889,16.02715607,0.00011,97.2773,353.6307,91.339,22.8621,-0.0014479,-0.0085605,0.00025348,2,-1,-0.18015569331214398,MEAN_ANOMALY,6.478773219288408
STARLINK-36363,67890,16.02626695,0.0001133,97.2778,353.6299,93.6898,18.0891,-0.0014662,-0.00862324,0.00025667,2,-1,-0.18187035119013473,MEAN_ANOMALY,6.604803802830265
STARLINK-36816,67891,16.04405,0.0001066,97.2749,353.6488,81.0832,78.5037,-0.0015901,-0.01037451,0.00036925,2,-1,-0.19715229733238238,MEAN_MOTION_DDOT,7.964508997787025
STARLINK-36813,67892,16.03685411,0.0001091,97.2754,353.6403,90.4024,48.8999,-0.0015007,-0.00938801,0.00030427,2,-1,-0.19532341821341537,MEAN_MOTION_DDOT,6.555798843463981
STARLINK-36803,67893,16.02850114,0.0001061,97.2772,353.6323,95.6749,22.3272,-0.0014281,-0.00851074,0.00025115,2,-1,-0.18194113822285196,MEAN_ANOMALY,6.492897199832413
STARLINK-36846,67894,16.03140183,0.0001117,97.2769,353.6355,99.3451,26.4032,-0.0014189,-0.00860093,0.00025699,2,-1,-0.18532034637350525,MEAN_ANOMALY,6.385270830983344
STARLINK-36866,67895,16.03268652,0.0001097,97.2767,353.6368,79.6013,49.508,-0.0014085,-0.00860254,0.00025748,2,-1,-0.17953662721384978,MEAN_ANOMALY,5.775190917591787
STARLINK-36877,67896,16.02998982,0.0001075,97.2768,353.6337,76.7637,45.2741,-0.0014162,-0.00851419,0.00025178,2,-1,-0.17920990617069021,MEAN_ANOMALY,5.886986620013297
STARLINK-36870,67897,16.03424316,0.0001033,97.2762,353.6382,97.0541,35.9167,-0.0014076,-0.00867616,0.00026206,2,-1,-0.18640323124452585,MEAN_ANOMALY,6.134067823121317
STARLINK-36810,67898,16.0354454,9.73e-05,97.2762,353.6395,94.6745,41.346,-0.0013976,-0.00867565,0.00026241,2,-1,-0.18765939949992438,MEAN_ANOMALY,5.990707704281214
STARLINK-36878,67899,16.03802809,0.0001107,97.2759,353.6421,99.4323,42.6329,-0.0015399,-0.00969852,0.00032362,2,-1,-0.20343529624039836,MEAN_MOTION_DDOT,6.975290094405054
STARLINK-36361,67900,16.03946897,0.0001055,97.2759,353.6435,101.6238,43.7549,-0.0015551,-0.0098765,0.00033528,2,-1,-0.20915518989632675,MEAN_MOTION_DDOT,7.228068801690475
STARLINK-36336,67901,16.04300643,0.0001001,97.276,353.6481,99.6584,55.7901,-0.001599,-0.01036765,0.00036834,2,-1,-0.21269295727055582,MEAN_MOTION_DDOT,7.944780985468866
STARLINK-36876,67902,16.0405209,0.0001086,97.2763,353.6455,90.3292,57.9416,-0.0016175,-0.01033366,0.00036502,2,-1,-0.20869942966454835,MEAN_MOTION_DDOT,7.87280625920921
STARLINK-36257,67903,16.04160948,0.0001037,97.2759,353.6459,86.578,64.7354,-0.0016235,-0.01043828,0.00037237,2,-1,-0.205567771571466,MEAN_MOTION_DDOT,8.03214789716357
STARLINK-36406,67923,15.8810233,0.0001744,42.9951,291.6765,274.6233,164.5927,-0.0062311,-0.01552143,0.0,0,-1,-0.0006080332355180573,MEAN_MOTION_DOT,3.0335610296451336
STARLINK-36714,67924,15.88265442,0.0001748,42.9951,291.6682,276.8356,165.5981,-0.0061859,-0.01553469,0.0,0,-1,-0.001854763357280631,MEAN_MOTION_DOT,3.0359328879271157
STARLINK-36758,67926,15.8858554,0.000173,42.9949,291.6521,274.6282,174.1119,-0.0060407,-0.01543214,0.0,0,-1,-0.0010180917370751774,MEAN_MOTION_DOT,3.017589443974083
STARLINK-36728,67927,15.88873881,0.0001682,42.9949,291.6351,273.6575,181.7701,-0.0060203,-0.01558588,0.0,0,-1,-0.0024183066751685134,MEAN_MOTION_DOT,3.0450894056838758
STARLINK-36771,67928,15.88717225,0.0001729,42.9948,291.643,276.0059,176.2602,-0.0060583,-0.01556306,0.0,0,-1,-0.002990957961171936,MEAN_MOTION_DOT,3.0410075198622453
STARLINK-36809,67929,15.89021751,0.0001685,42.9948,291.6268,273.7007,185.0093,-0.006016,-0.01567964,0.0,0,-1,-0.0052426749211131884,MEAN_MOTION_DOT,3.0618605544409343
STARLINK-36865,67930,15.89311586,0.0001671,42.9947,291.6101,274.8603,190.4296,-0.0060316,-0.0159211,0.0,0,-1,-0.00976740992495434,MEAN_MOTION_DOT,3.105051270939221
STARLINK-36781,67931,15.89164935,0.0001623,42.9949,291.6187,275.2339,186.7437,-0.0059921,-0.01572516,0.0,0,-1,-0.006882221964826352,MEAN_MOTION_DOT,3.0700028613033625
