OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-37052,68179,15.99173693,8.47e-05,53.1613,232.5262,251.3193,108.7745,-0.0013225,-0.00666179,0.00015892,2,-1,-0.06335485335442315,MEAN_MOTION_DDOT,2.5421932807188004
STARLINK-37035,68180,15.99266404,5.93e-05,53.1621,232.5248,324.9508,35.1483,-0.0013647,-0.0069081,0.00016965,2,-1,-0.07460543210487092,MEAN_MOTION_DDOT,2.7174235054998834
STARLINK-37032,68181,15.99422141,7.99e-05,53.1621,232.5236,332.8854,27.2135,-0.0013712,-0.00700217,0.00017407,2,-1,-0.07747301180574517,MEAN_MOTION_DDOT,2.7896059466492207
STARLINK-37082,68182,15.99579072,9.64e-05,53.1619,232.522,324.698,35.3987,-0.0013413,-0.00691167,0.00017038,2,-1,-0.07448838633287014,MEAN_MOTION_DDOT,2.729345039897851
STARLINK-37102,68183,15.99705953,8.31e-05,53.162,232.5205,338.312,21.7875,-0.0013158,-0.00683018,0.00016706,2,-1,-0.07860687415146816,MEAN_MOTION_DDOT,2.675126554690656
STARLINK-36964,68184,15.9984909,6.43e-05,53.1619,232.5189,330.0119,30.0875,-0.0012697,-0.00664681,0.00015944,2,-1,-0.06835535643915847,MEAN_MOTION_DDOT,2.5506853326187224
STARLINK-37061,68185,15.99892771,6.87e-05,53.1616,232.5178,57.4494,302.6603,-0.0016679,-0.0087302,0.00025966,1,-1,-0.1354524536302697,MEAN_MOTION_DDOT,1.6759658374926454
STARLINK-37079,68186,16.00099925,0.0001058,53.162,232.5158,326.7573,33.3392,-0.0012815,-0.00680419,0.00016664,2,-1,-0.07321903315351908,MEAN_MOTION_DDOT,2.6682675896945653
STARLINK-37006,68187,16.00247413,7.2e-05,53.162,232.5147,325.802,34.2964,-0.0012753,-0.00682857,0.00016797,2,-1,-0.07508817368540932,MEAN_MOTION_DDOT,2.68998764551552
STARLINK-36340,68188,16.00370058,8.84e-05,53.1619,232.5131,330.3319,29.7662,-0.0012834,-0.00691967,0.0001722,2,-1,-0.07563765362334607,MEAN_MOTION_DDOT,2.7590672215475784
STARLINK-36305,68189,16.00507461,6.64e-05,53.1619,232.5118,330.0991,30.0002,-0.0012521,-0.00680572,0.00016745,2,-1,-0.07345545623513483,MEAN_MOTION_DDOT,2.681495593615598
STARLINK-37071,68190,16.00795573,7.87e-05,53.162,232.5085,120.8561,239.2548,-0.001241,-0.00685813,0.00017028,1,-1,-0.07549158848251691,MEAN_MOTION_DDOT,1.0903919421852302
STARLINK-37091,68191,16.00938134,7.18e-05,53.1618,232.5067,334.018,26.0815,-0.0011877,-0.00661998,0.00016019,2,-1,-0.07502893393572108,MEAN_MOTION_DDOT,2.562933484397456
STARLINK-37098,68192,16.01069674,6.47e-05,53.1618,232.5054,327.3796,32.7195,-0.0012086,-0.00678632,0.00016763,2,-1,-0.07816751366575514,MEAN_MOTION_DDOT,2.684435150042494
STARLINK-37090,68193,16.01369308,7.11e-05,53.1621,232.5012,333.6069,26.4927,-0.0011396,-0.00651387,0.00015641,2,-1,-0.07354953933137565,MEAN_MOTION_DDOT,2.501202799432638
STARLINK-37093,68194,16.00670231,0.0001079,53.1623,232.5098,125.0257,235.0876,-0.0012185,-0.00668674,0.00016258,1,-1,-0.07216829969307403,MEAN_MOTION_DDOT,1.0399453210857998
STARLINK-37058,68195,16.02049525,0.0002524,53.1616,233.7917,340.0442,20.049,-0.0012605,-0.00749084,0.00020203,2,-1,-0.10841636793267784,MEAN_MOTION_DDOT,3.2462170449604124
YAOGAN-50 02,68196,14.02354822,0.00855894,141.9942,256.6193,153.1893,207.328,2.823449e-05,2.41e-06,0.0,4,-1,-0.21580077151771132,INCLINATION,5.226152431861232
2026-052J,68206,14.67141452,0.05475136,97.3423,156.8326,354.8569,4.7146,0.0010849295,0.00074201,2.546338e-06,3,-1,-0.2110428329428471,ECCENTRICITY,4.30772193886402
