OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36802,67985,15.99898513,0.0001122,97.2708,75.9248,85.7102,221.152,-0.0029825,-0.01491979,0.00068666,3,-1,-0.08282926093004311,MEAN_MOTION_DDOT,4.287690683225616
STARLINK-36535,67986,15.92679044,0.0001712,42.9978,72.6011,265.4736,348.7229,-0.0045201,-0.01604566,0.00072299,3,-1,-0.20569003873787722,INCLINATION,9.199346717447856
STARLINK-36744,67987,15.92834373,0.000188,42.9977,72.5955,261.6455,354.6576,-0.004495,-0.01608701,0.00072753,3,-1,-0.19984015615054157,INCLINATION,9.199364061899292
STARLINK-36734,67988,15.92979917,0.0001838,42.9978,72.589,264.7737,354.055,-0.0044377,-0.01600497,0.00072175,3,-1,-0.19409334871609024,INCLINATION,9.199346717447856
STARLINK-36957,67989,15.93129795,0.0001857,42.9976,72.5833,263.419,357.5137,-0.0043796,-0.01592159,0.00071589,3,-1,-0.20820242801546968,INCLINATION,9.199381406350728
STARLINK-36951,67990,15.93961204,0.00018806,42.9976,74.1375,268.7953,358.5823,-0.0038633216,-0.01469209,0.00062268696,3,-1,-0.23660981507462314,INCLINATION,9.199381406350728
STARLINK-36941,67991,15.93421675,0.0001835,42.9976,72.5721,262.873,2.4318,-0.0042569,-0.01571846,0.00070119,1,-1,-0.16626181184621774,MEAN_MOTION_DDOT,13.055122821576115
STARLINK-36950,67992,15.93566365,0.0001828,42.9977,72.5663,263.6799,3.9918,-0.0042131,-0.01567697,0.00069879,1,-1,-0.16431226245406555,MEAN_MOTION_DDOT,13.010168919611377
STARLINK-36975,67993,15.93720631,0.0001845,42.9975,72.5606,265.4248,4.4741,-0.0042202,-0.01583045,0.00071252,1,-1,-0.16538151111381622,MEAN_MOTION_DDOT,13.267342700434655
STARLINK-36993,67994,15.93857901,0.0001861,42.9976,72.5548,263.7721,8.5583,-0.0041442,-0.01566146,0.00069954,1,-1,-0.1627320224307242,MEAN_MOTION_DDOT,13.024217013975358
STARLINK-36968,67995,15.94128344,0.0001903,42.9976,72.5393,263.8089,14.54,-0.0042108,-0.01613815,0.00074123,1,-1,-0.16361711187279565,MEAN_MOTION_DDOT,13.805103752687845
STARLINK-36979,67996,15.93986988,0.0001885,42.9974,72.5449,263.8761,12.2003,-0.0042658,-0.01622505,0.00074754,1,-1,-0.16688607754533563,MEAN_MOTION_DDOT,13.923295053270138
STARLINK-36994,67997,15.94416815,0.0001772,42.9976,72.5266,261.3805,21.9142,-0.0041769,-0.016255,0.00075332,1,-1,-0.1643336015536771,MEAN_MOTION_DDOT,14.031559033835219
STARLINK-36988,67998,15.94284744,0.0001902,42.9977,72.5325,261.3289,19.6619,-0.0042646,-0.01647673,0.00077135,1,-1,-0.16826809756733835,MEAN_MOTION_DDOT,14.36927522234532
STARLINK-36926,67999,15.94559467,0.0001825,42.9976,72.5209,261.9174,23.777,-0.0041463,-0.01625978,0.00075481,1,-1,-0.1639044474293045,MEAN_MOTION_DDOT,14.059467914638327
STARLINK-36931,68000,15.94698313,0.0001855,42.9978,72.5159,261.5516,26.0704,-0.0040939,-0.01617547,0.00074866,1,-1,-0.16236358136619217,MEAN_MOTION_DDOT,13.944273540853683
STARLINK-36903,68001,15.94839318,0.0001914,42.9979,72.5097,261.3978,28.6837,-0.0040862,-0.01626676,0.00075754,1,-1,-0.1628165940688751,MEAN_MOTION_DDOT,14.110602978123218
STARLINK-36898,68002,15.95116879,0.0001964,42.9977,72.4978,263.0539,31.6585,-0.0040331,-0.01629709,0.00076229,1,-1,-0.1636477023503357,MEAN_MOTION_DDOT,14.199574242428431
STARLINK-36862,68003,15.95395781,0.0001926,42.9977,72.4868,264.2523,34.7723,-0.003997,-0.01639527,0.00077297,1,-1,-0.16088108818739605,MEAN_MOTION_DDOT,14.39961910617152
STARLINK-36888,68004,15.94973987,0.0001868,42.998,72.5043,263.9158,28.4108,-0.0040461,-0.01622472,0.00075496,1,-1,-0.16262472926740007,MEAN_MOTION_DDOT,14.062277533511125
STARLINK-36910,68005,15.95255489,0.0001926,42.9977,72.4921,265.454,31.543,-0.0040108,-0.01632827,0.00076605,1,-1,-0.15999472946801113,MEAN_MOTION_DDOT,14.27000202217319
STARLINK-36889,68006,15.9552407,0.000182,42.9978,72.481,267.4205,33.7414,-0.0039316,-0.01624134,0.00076063,1,-1,-0.16466616929360062,MEAN_MOTION_DDOT,14.16848112690282
STARLINK-36592,68007,15.95662637,0.0001864,42.9976,72.4762,265.6875,37.5932,-0.0039114,-0.01627942,0.000765,1,-1,-0.16020621223028414,MEAN_MOTION_DDOT,14.250334690063616
STARLINK-36911,68008,15.95802381,0.0001988,42.9978,72.4705,265.2022,40.326,-0.0039101,-0.01639716,0.00077635,1,-1,-0.16550851785845683,MEAN_MOTION_DDOT,14.46292918477186
STARLINK-36956,68009,15.95928793,0.0001838,42.9975,72.4649,266.1188,41.5458,-0.003844,-0.01623322,0.00076308,1,-1,-0.16135196647829203,MEAN_MOTION_DDOT,14.214371568491824
STARLINK-36953,68010,15.96214408,0.0001984,42.9975,72.4529,265.3385,46.9796,-0.003867,-0.01658271,0.00079601,1,-1,-0.16744927144406935,MEAN_MOTION_DDOT,14.831176565033015
STARLINK-36991,68011,15.9633991,0.0001943,42.9975,72.4474,264.9833,49.6185,-0.0038093,-0.01644972,0.00078528,1,-1,-0.1653671993116746,MEAN_MOTION_DDOT,14.630195161665661
STARLINK-36936,68012,15.96607407,0.0001937,42.9975,72.4354,260.5392,58.5352,-0.0037589,-0.01647177,0.00078941,1,-1,-0.17074788016058934,MEAN_MOTION_DDOT,14.707553334629983
STARLINK-36967,68013,15.96064532,0.0001905,42.9974,72.4587,265.0294,44.8904,-0.0038221,-0.01626062,0.00076652,1,-1,-0.1590138499505797,MEAN_MOTION_DDOT,14.278805494641285
STARLINK-36985,68014,15.96472266,0.0001919,42.9975,72.4417,265.5371,51.2277,-0.003782,-0.01645049,0.00078642,1,-1,-0.16668609074867574,MEAN_MOTION_DDOT,14.651548265098914
