OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
EINSTEIN PROBE,58753,-0.019393909831381506,0.1766512110345795,-1.5950148704105929,-0.38611562695676677,-1.2520783048496456,-0.15143222288230845,0.013888311867756917,-0.022969605284085752,-0.029602406163617898,2,-1,-0.010275163530199749,INCLINATION,1.7956225307363345
STARLINK-31145,58768,0.7642135852889714,0.231352950189629,-0.4318015127664697,0.9244653558535312,-0.1877955268041333,-0.9459788413347351,0.4831776382228549,0.6662331270728018,-0.029602406163617898,2,-1,-0.012142320701723164,ARG_OF_PERICENTER,1.5162074834311545
2024-018A,58849,-1.0356120913773237,14.850286346551478,-0.16448463447485,-1.1808080003054964,1.2976666441150166,-0.20755628625798647,0.027092769476092064,-0.023927566418557023,-0.029602406163617898,1,-1,-0.037050806759032995,ECCENTRICITY,3.551409573167811
2024-018B,58850,-0.9724085211149781,14.315666796608488,-0.16414739298185343,-1.259934258267987,1.3203373626466621,-0.20641709687958976,0.04799672551451364,-0.01858223077324246,-0.029602406163617898,1,-1,-0.04925813407053098,ECCENTRICITY,3.413106985792838
2024-018C,58851,-1.0118990193546757,14.610636947557921,-0.1646339842788912,-1.2291511743940198,1.3181839687244998,-0.20687277263094844,0.03539735140897326,-0.021915410610991802,-0.029602406163617898,1,-1,-0.035915799011919824,ECCENTRICITY,3.4894138381685944
STARLINK-31254,58892,1.6689586039804658,0.07468292057079781,-0.43248081348807726,0.17069139509033537,0.5946329768338543,-0.15416627739046057,0.14198553820312457,2.5450748638833134,14.215772097990515,0,-1,-0.15603980149351104,MEAN_MOTION_DDOT,17.78235442216863
GEESAT-2 01,58905,-0.31766871774846966,-0.007462891793719441,-0.5833578397191744,1.6388226792384561,-0.05822395354990796,-0.18462060677293265,0.025372086148692075,-0.025143608406607305,-0.029602406163617898,2,-1,-0.0006158589002045467,ARG_OF_PERICENTER,1.8665750991960024
GEESAT-2 02,58906,-0.31754197332003953,0.3479805892548539,-0.5831747657658332,1.6404095140861545,-0.3700460275230917,-0.18462060677293265,0.02476833108347659,-0.025270461707519024,-0.029602406163617898,2,-1,-0.012933658253737657,MEAN_MOTION,1.8516500499888044
GEESAT-2 09,58913,-0.31704141780337014,0.6067877310104202,-0.58294351445635,1.6410332847826892,-0.27795945958058293,-0.18462060677293265,0.02357356258196753,-0.02550667130232016,-0.029602406163617898,2,-1,-0.04008811416859537,ECCENTRICITY,2.362764002846105
PACE,58928,-0.599256745759887,-0.07559298818492789,1.7334912171679664,1.2807225381079317,-1.2387517208335763,-0.20512601558407348,0.003908169203918695,-0.02973219849820712,-0.029602406163617898,2,-1,-0.0025983489276255045,MEAN_MOTION,2.667252533035653
ADRAS-J,58992,-0.014767623803365331,0.8253942118939863,1.740472116072998,-1.343180238148952,1.4060977377778403,-0.19920223081641059,-0.003292519695911975,-0.029640339211340013,-0.029602406163617898,0,-1,-0.01754287620143491,ECCENTRICITY,5.088474402278151
SITRO-AIS 25,59066,-0.16481526388981574,5.086928048189978,1.6038507695244313,-0.4049828003126973,-0.20055956988942514,-0.21712547703651885,0.04743470337615651,-0.013311257407772704,-0.029602406163617898,2,-1,-0.1389326239655746,ECCENTRICITY,17.972655552055688
SITRO-AIS 26,59067,-0.1677000559784983,5.096114760893185,1.6038459517888175,-0.40579370221819167,-0.1952765768003868,-0.21720142299507864,0.05337983715873943,-0.011495942929208433,-0.029602406163617898,2,-1,-0.1403456390408223,ECCENTRICITY,18.004664279202228
SITRO-AIS 27,59068,-0.16148533020360006,5.067495970209418,1.60386040499566,-0.4037872398110064,-0.20714948699344518,-0.21704953107795907,0.05463870837321817,-0.01092729020098348,-0.029602406163617898,2,-1,-0.1403456390408223,ECCENTRICITY,17.904949496357126
SITRO-AIS 28,59071,-0.16092769393802825,5.061713827910768,1.603841134053203,-0.4035386766395087,-0.2074238453301948,-0.21704953107795907,0.05017382450023266,-0.012353296273301438,-0.029602406163617898,2,-1,-0.1373267678394141,ECCENTRICITY,17.884803115258766
MARAFON-D GVM,59072,-0.9173414333041007,0.4643057561560376,1.2951543600421198,1.2274723678733386,-0.34201681418958135,-0.23854223735037702,-0.0006899414512153656,-0.03049769255543302,-0.029602406163617898,2,-1,-0.05993655001582521,MEAN_MOTION,3.5881508541758276
TRANSPORTER-10AW,59142,0.9561222660366671,-0.008275346094807123,1.7066275233829746,-0.10070745454327035,-1.6816011686928078,-0.1979870954794541,0.07732016041387976,0.15070568641932605,-0.029602406163617898,2,-1,-0.009146069187464467,ARG_OF_PERICENTER,2.5231130868124114
LEMUR-2-ROCINANTE,59147,1.4474844321297504,0.2071551770663254,1.7048449612057062,-0.09972643335690272,1.5923796045999676,-0.19760736568665518,0.14008287788042822,1.1375893734984652,2.284749174404047,0,-1,-0.10352029238898586,INCLINATION,2.8930407237353535
STRIX-3,59224,0.2343010292882175,0.2541262904473893,1.712297998200933,1.6632603139358606,0.7170605992885305,-0.21993547750323073,0.03708766503368527,-0.008665802043350398,-0.029602406163617898,2,-1,-0.04814138087435571,ARG_OF_PERICENTER,3.9629809195093872
STARLINK-31304,59231,0.6883494624315928,0.3054691817343059,-0.920599332715847,-0.9280457178915263,-1.165902138595719,-0.9471939766716916,0.4973791356171048,0.5845308527821428,-0.029602406163617898,2,-1,-0.03730592794805532,ECCENTRICITY,1.3128973596231097
STARLINK-31268,59245,0.634408873740613,0.21680966648834119,-0.920642692336375,-0.8518502370956309,-1.2321309650017822,-0.19905033889929102,0.2741603907655546,0.2732853433658481,-0.029602406163617898,2,-1,-0.012702706166593136,ARG_OF_PERICENTER,1.3077245593027336
STARLINK-31655,59257,1.3457471402574368,0.40188745969974843,-0.43217247840876605,-1.434550358798718,-1.1957582806987477,-0.9448396519563385,0.054915430019110575,0.3539727912492133,-0.029602406163617898,2,-1,-0.04683906816091454,MEAN_MOTION,2.9637975721206926
YUNHAI-2 02B,59281,-1.2117972237290773,-0.004993874826777728,-0.5826448148482671,1.330692241543024,-1.6267603400706645,-0.2714268374067621,-0.004065661752024555,-0.03172248304699446,-0.029602406163617898,2,-1,-0.04933271192224942,MEAN_MOTION,4.440640312709326
YUNHAI-2 02D,59283,-1.2114806568044316,-0.015242757222316484,-0.5828808838933648,0.1977082271071978,-1.2316588134455153,-0.25790845678312113,-0.003719136138809571,-0.03170061178821657,-0.029602406163617898,2,-1,-0.008552139153778615,MEAN_MOTION,4.439723808517673
YUNHAI-2 02F,59285,-1.2126952364386683,0.002142357973684903,-0.5826448148482671,-0.36375250237889656,-1.693233749490109,-0.2521365639325778,-0.004080348826952648,-0.03172248304699446,-0.029602406163617898,2,-1,-0.050812994633218755,MEAN_MOTION,4.443240181326107
STARLINK-31725,59538,0.53204124241009,-0.12902153055645477,-0.9204162587625058,0.9957944801093436,0.9837135077121968,-0.9454472196248167,4.967316912394017,4.701957165033538,-0.029602406163617898,0,-1,-0.06733339768746738,BSTAR,9.488920635670967
ACS3,59588,-1.8776198926299046,1.9031693576186641,1.6927476270783544,1.467415217366413,0.9794109734854961,-0.33210765829602695,2.4502988351334762,0.04296786567947534,-0.029602406163617898,4,-1,-0.19609728950338057,MEAN_MOTION_DOT,23.441449767881874
STARLINK-31761,59615,0.5102127992479524,0.03015620432936996,-0.9203825346132064,1.6303611352292566,-0.033569985801061394,-0.25965521382999607,0.36750063645047787,0.2849558470497263,-0.029602406163617898,0,-1,-0.014580019982603276,ARG_OF_PERICENTER,4.2939770329447065
2024-085B,59678,1.109103640909473,0.0034894142391246317,1.6978640623006753,-0.6524279100922704,0.7357371708712166,-0.2698319722770067,0.10494386718408096,0.31852385502202085,-0.029602406163617898,2,-1,-0.044347436604035506,ARG_OF_PERICENTER,4.013483245688976
2024-085C,59679,0.4650752124775517,0.7937612509243652,1.6978447913582184,-0.7612343119244017,0.6664765785036298,-0.27545197321043047,0.02203140851497913,-0.007839068461546425,-0.029602406163617898,2,-1,-0.032563510111650484,ARG_OF_PERICENTER,3.8261993530508875
CZ-6C R/B,59681,1.8085976928821004,0.2468106846194138,1.696226032191834,-0.5209361021557259,0.865505473940553,-0.26132602491831125,0.08195428826826939,2.571884652893242,16.036774844317698,0,-1,-0.1888830356723591,MEAN_MOTION_DDOT,20.060466969742357
KINEIS-1B,60079,-0.356382767461547,-0.1243965201411722,1.7291456196439237,-1.2569864691733046,0.4482447263030477,-0.34722090404942335,0.006746595258410744,-0.02845929123733434,-0.029602406163617898,2,-1,-0.0074892686737542125,ARG_OF_PERICENTER,3.2360901815781915
ELECTRON KICK STAGE R/B,60085,0.15386614871223525,2.1575167935137145,1.7274690476501686,-1.044120938552514,1.0655924567614525,-0.33598090218257576,0.029411697695713317,-0.014089874220265333,-0.029602406163617898,0,-1,-0.07242483329595095,ECCENTRICITY,12.552831636185083
2024-125C,60205,1.052592016321905,0.17341194518478845,1.6927668980208113,0.5892604346071635,-1.2752424430256775,-0.3371200915609725,0.07866496482658045,0.2023918451632187,-0.029602406163617898,2,-1,-0.003984285031903345,MEAN_MOTION,2.1150737195198164
GRBBETA,60237,0.049882705675368864,1.7537551428186378,-0.005504176940604238,-1.298173292179771,-0.639311720572315,-0.35914441954330895,0.01947654220005121,-0.02147798543543415,-0.029602406163617898,2,-1,-0.05100497910670021,ECCENTRICITY,6.359075645173247
ISTSAT-1,60238,0.1152500170774405,1.6810809297304368,-0.005581260710431869,-1.3609775502496144,-0.6574874286797721,-0.358081176123472,0.03167924415521554,-0.015170314403892745,-0.029602406163617898,2,-1,-0.049435267385302684,ECCENTRICITY,6.105861124105492
OOV-CUBE (TUBSAT-30),60240,-0.003707832422339036,1.8419363299912346,-0.005277743366735058,-1.2415868938258352,-0.6601416860771635,-0.35982793317034695,0.009816748898595327,-0.025677267120787647,-0.029602406163617898,2,-1,-0.05276211121515584,ECCENTRICITY,6.666320211412939
CURIUM ONE,60242,0.12232464725776153,1.7510645474059445,-0.006024492386941776,-1.3591865722648682,-0.6754887384646443,-0.35815712208203176,0.033350110211889473,-0.014212353269421479,-0.029602406163617898,2,-1,-0.05189475484307271,ECCENTRICITY,6.349700960538061
ROBUSTA-3A (MEDITERRANEE),60243,0.11097355286214078,1.7609300639191519,-0.005653526744645445,-1.337256306746108,-0.7032552909098709,-0.3585368518748307,0.0389806627390734,-0.01220019746185626,-0.029602406163617898,2,-1,-0.04972409484122253,ECCENTRICITY,6.384074804200407
CATSAT,60246,0.674156063764969,0.9763805785233903,1.6921357746553465,0.5115206487837876,-1.414182609096817,-0.355650905449559,0.07536754842599412,0.06624763352265381,-0.029602406163617898,2,-1,-0.038631946248741,ECCENTRICITY,3.6505148004981405
STARLINK-32125,60260,0.42167361257165753,-0.16662304108861156,-0.4309102316778355,1.2337611106229436,-0.6570057064838514,-0.9453712736662568,8.676261220565975,6.632038886908873,-0.029602406163617898,2,-1,-0.16935645100705743,BSTAR,15.19909240758083
STRIX-4,60352,0.4013698774298813,0.40284059872829714,-0.9196984161559845,-0.9157649960267285,-1.6715434898208015,-0.3791182066445313,0.05761262179365127,0.013227327993310292,-0.029602406163617898,2,-1,-0.024953245259684675,ARG_OF_PERICENTER,2.495916651066437
QIANFAN-7,60385,-1.215014548356975,0.28807703230193143,1.2947255815724528,1.109496536802153,1.4486626259370479,-0.4202049702253727,0.02253713660328397,-0.029290399070893886,-0.029602406163617898,0,-1,-0.011383228889232488,MEAN_MOTION,3.366661869935835
FLOCK 4BE-8,60515,0.8533030055456837,-0.1706747612394903,1.6995695407081155,-0.7005206307950642,0.12959134242568035,-0.3924846953510527,0.25620782329092023,0.4135632229154328,-0.029602406163617898,2,-1,-0.03352824954499156,ARG_OF_PERICENTER,2.374436474978057
GAINDESAT-1A,60529,1.6471862447376608,0.0006229629171053987,1.6993334716630182,-0.594039192468197,1.3613560607995374,-0.3870165863347485,0.2077559141614294,3.252925031474224,22.329970495069684,0,-1,-0.17820844760173948,MEAN_MOTION_DDOT,27.933386439649972
GEESAT-3 08,61018,-0.3038311055305029,0.8242722511924843,-0.5829097903070501,-0.9200123074058575,0.6555203229085483,-0.42863497162550834,0.0297266941955437,-0.024054419719468742,-0.029602406163617898,0,-1,-0.0019566918826682267,ECCENTRICITY,5.082187656903537
GEESAT-3 09,61019,-0.3040157968056623,0.6263569766002546,-0.5833241155698747,-0.923008296963454,0.30429167186199496,-0.42863497162550834,0.021908985496972427,-0.025729758141854565,-0.029602406163617898,0,-1,-0.010187761940169904,ECCENTRICITY,3.973197889755439
QAEM 100 R/B,61071,0.18717708801690525,1.74380873258714,0.09474808345607805,0.0627989118393384,1.6178928031088673,-0.43136902613366046,0.013508283954755522,-0.021416745910856076,-0.029602406163617898,0,-1,-0.027529346151501377,ECCENTRICITY,10.234678036875845
CHAMRAN-1,61072,0.12126237010843739,1.236914625308541,0.09491188646696211,0.16721718133206276,1.5847900873543015,-0.4336474048904539,0.030646617404628363,-0.015533377299605598,-0.029602406163617898,0,-1,-0.0009164666814950317,ECCENTRICITY,7.394369833490178
TIANQI-29,61195,-1.6828309790631926,0.0030251546385031206,-0.8309749970841741,-0.6703849452955302,-0.6880103253453667,-0.47883525023352347,0.012306570016304712,-0.031114462052969315,-0.029602406163617898,2,-1,-0.046304225017055556,MEAN_MOTION,5.804346933850099
TIANQI-30,61196,-1.6828393295535136,0.07239679374955547,-0.8309075487855746,-0.6658578822100768,-0.6549979989653117,-0.4774682229794474,0.012235706228028812,-0.031114462052969315,-0.029602406163617898,2,-1,-0.051878046767628416,MEAN_MOTION,5.804371109652388
TIANQI-31,61197,-1.682536162632902,0.05464941538034181,-0.830729292567848,-0.660416900543489,-0.9318191803192089,-0.478303628523605,0.01125848101041731,-0.0311538303187695,-0.029602406163617898,2,-1,-0.05164959647525602,MEAN_MOTION,5.803493400290231
TIANQI-32,61198,-1.6825842882571604,0.056478316837335694,-0.8308015586020616,-0.6629828663633234,-0.9580661278682528,-0.5117198502899085,0.011497405075016967,-0.03114508181525835,-0.029602406163617898,2,-1,-0.05216966012514257,MEAN_MOTION,5.80363273050108
KINEIS-3C,61220,-0.48505795671837026,-0.16538853260514072,1.7305138565583675,-0.6287983419790123,0.777652318938355,-0.4555198409556708,0.030548247549535782,-0.025143608406607305,-0.029602406163617898,2,-1,-0.020056614933375294,ARG_OF_PERICENTER,4.1268237734288045
YAOGAN-43 03A,61617,0.34170635945364153,-0.024397815861845452,-1.3062735218424562,-0.8344810585184987,-1.5987449509944325,-0.4707090326676269,0.026818489329615794,-0.009335062561953612,-0.029602406163617898,2,-1,-0.005297258874805977,ARG_OF_PERICENTER,2.299065985143633
MORDOVIA-IOT (RS50S),61765,1.3481480941515613,0.07621990121830996,1.6957635295728677,0.7785332562922184,-0.8401048039188025,-0.14702735728584118,0.15810331283600984,0.9647101956145685,-0.029602406163617898,2,-1,-0.0634755750713073,MEAN_MOTION,2.9707486593525383
RUZAEVKA 390 (RS44S),61766,1.1053111456204772,0.09186756003016719,1.6961826725713058,0.7631280103020534,-0.8244844565989782,-0.14793870878855855,0.1248853710578155,0.3766882806159224,-0.029602406163617898,2,-1,-0.004548431579054435,MEAN_MOTION,2.2677027506053777
ZIMSAT-2,61783,1.5130447199314294,0.10056891042363421,1.6954166526086427,0.7218684140476579,-0.6361268243763266,-0.1295597868170916,0.2998163282646212,2.9355774408588995,15.841230925249008,2,-1,-0.22396671507836463,MEAN_MOTION_DDOT,13.234460499381129
STARLINK-11401 [DTC],61876,1.2988505088107065,-0.05540824691245124,-0.4313341924118885,0.8354126378521021,0.31128461923589146,-0.94430803024642,0.5729476088406158,3.250453579232323,-0.029602406163617898,0,-1,-0.03108468672364062,ARG_OF_PERICENTER,3.057122186451946
2024-205E,61898,0.30324058566902584,0.6935409681992873,1.701862782860493,-0.7846540662579164,0.41799512456979654,-0.49668255049507193,0.04924671291036879,0.0012899949523418593,-0.029602406163617898,2,-1,-0.001237104443530035,ARG_OF_PERICENTER,3.154293838669545
2024-205L,61904,0.3063765461260672,0.8433385488816454,1.701944684365935,-0.7823905347151897,0.46946177101168224,-0.4966066045365122,0.04671213326737145,0.0001395667406252205,-0.029602406163617898,2,-1,-0.0159696304891202,ARG_OF_PERICENTER,3.293462066332227
STARLINK-32506,62167,-0.04461203108797905,0.43237384014056174,0.38056506650637206,1.2139459948297042,1.5368964797165963,-0.5212130951098811,6.388715314223287,2.0818722227300444,-0.029602406163617898,0,-1,-0.10784510583013096,BSTAR,12.23388664484505
2024-226A,62185,-2.319100347596382,1.7922148301883067,-0.5829627853988069,-0.44419434944680514,-1.4227387609475426,-0.5664768864115105,-0.011014606389262825,-0.031980563900573473,-0.029602406163617898,4,-1,-0.001555045418181189,INCLINATION,3.0911177450254765
2024-226B,62186,-2.6240447787424968,0.2157299112050775,-0.5830687755823202,-0.008934718262105009,1.7926292882949855,-0.5719449954278147,0.006243436688863337,-0.031696237536460996,-0.029602406163617898,0,-1,-0.04686006221233174,MEAN_MOTION,6.516939385166308
STARLINK-11490 [DTC],62219,1.1064253886391173,-0.11414060350926036,-0.4310740346887196,-1.5453452660028313,-1.3449922014200268,-0.4975939019977893,0.17624839004124807,0.5477740152800329,-0.029602406163617898,2,-1,-0.004203831200719432,MEAN_MOTION,2.2709286353002054
QIANFAN-39,62240,-1.2525191333154049,0.3505973251856298,1.295698764166529,-1.3130152543288234,1.8730885924622231,-0.184848444648612,-0.002840455661393506,-0.030900123716946063,-0.029602406163617898,0,-1,-0.0407251510604375,MEAN_MOTION,3.4505137619426276
QIANFAN-42,62243,-1.2673102702109056,0.31859858392461,1.2956891286953003,-1.3125408105566108,1.9460668466332076,-0.18500033656573156,-0.0029146820680607537,-0.030908872220457215,-0.029602406163617898,0,-1,-0.04481965144289779,MEAN_MOTION,3.483583447022303
TIANQI-33,62365,-1.6817346789767862,0.12817125395149565,-0.8248612905897059,1.0682615133327726,-1.6910835457811646,-0.5738436443918092,0.014946158256279176,-0.031018228514346626,-0.029602406163617898,2,-1,-0.11022281781951071,MEAN_MOTION,5.801172996378189
TIANQI-34,62366,-1.6820725715176157,0.015584783682589913,-0.82502509360059,1.066306086709849,-1.6672643504910327,-0.5740714822674886,0.014355727195993121,-0.03104009977312451,-0.029602406163617898,2,-1,-0.10064205332174703,MEAN_MOTION,5.802151241121681
TIANQI-35,62367,-1.6819876449066629,0.2142140332666845,-0.8247986600267208,1.0665641009525066,2.037453694476564,-0.5739955363089287,0.015438951738996898,-0.031000731507324325,-0.029602406163617898,0,-1,-0.03014907599357275,MEAN_MOTION,4.410709623173554
TIANQI-36,62368,-1.6815700713662156,0.146931562358429,-0.8248131132335633,1.0625388897456285,-1.6953690655373697,-0.573919590350369,0.015507918497733511,-0.030996357255568745,-0.029602406163617898,2,-1,-0.11128676070188426,MEAN_MOTION,5.800696435015265
